pig_gene_id,gene_symbol,biomarker_label,importance,log2fc_pig,p_pig,log2fc_human,p_human
ENSSSCG00000032708,,,0.014406902870784203,-3.1678201803901085,8.814262587037278e-44,,
ENSSSCG00000003760,TTLL7,,0.014352966099977493,1.0556778558238793,2.1938399088479853e-13,-0.25074108540645357,0.10909090909090909
ENSSSCG00000039740,SYVN1,,0.014269433915615082,-0.315769695565024,8.784115872689559e-07,-0.1291232774119826,0.5272727272727272
ENSSSCG00000016878,FGF10,,0.014215067028999329,-3.155334605140439,3.7313300073901097e-38,-0.4302657551323056,0.12175817330553737
ENSSSCG00000025721,TMPRSS7,,0.014113600055376688,-1.2277555607766466,4.0954778078584934e-11,0.0,1.0
ENSSSCG00000050861,,,0.014046832919120789,-1.8590117831261557,3.965856311673566e-21,,
ENSSSCG00000012880,CPT1A,,0.014035633454720179,-0.6585865165610456,0.007001397809710704,-0.7037077829903977,0.2303030303030303
ENSSSCG00000027017,NR1D2,,0.013939733306566874,0.5869398661396485,2.572255583627014e-07,-0.45188487401834576,0.2303030303030303
ENSSSCG00000049539,,,0.013875633478164673,-1.6464088820301468,6.537748038089386e-25,,
ENSSSCG00000004831,,,0.013573326636105776,-1.16644048168305,7.935538557555579e-21,,
ENSSSCG00000021597,PHLDA2,,0.01357143372297287,-1.7731305975262985,2.101224186019781e-17,0.08000213118024503,0.9272727272727272
ENSSSCG00000037132,POU2F2,,0.013455466677745184,0.4309245794669963,2.6025354340055834e-07,-0.3940115438695587,0.04242424242424242
ENSSSCG00000040088,,,0.013443833837906519,0.9590809831032404,0.008845786995006391,,
ENSSSCG00000004751,CHP1,,0.013238533089558283,0.02774781506167659,0.013693579415045842,-0.11102361868205815,0.4121212121212121
ENSSSCG00000015512,PAPPA2,,0.013142199565966925,-1.8357666847587104,1.6965162867361144e-28,-0.38263873167069007,0.07195139759371376
ENSSSCG00000044105,,,0.013015483506023884,-1.3400094363247035,2.9681493368467187e-15,,
ENSSSCG00000006289,F5,,0.012905899435281754,-0.356163990643015,2.5800337678695374e-06,0.09505191349096144,0.4984039238004654
ENSSSCG00000009096,EXOSC9,,0.01288936659693718,-0.9898887342645522,1.2696809709244356e-35,-0.5758011764806666,0.04242424242424242
ENSSSCG00000038094,GPX7,,0.012684332827727,-1.815465344675475,7.712408827476897e-57,-1.042434017710407,0.006060606060606061
ENSSSCG00000038184,ACBD7,,0.01265190045038859,1.7811055123232122,4.9923408716504225e-08,0.22113290823716328,0.7426672542939013
ENSSSCG00000027755,,,0.012273500363032023,-1.617311435233955,7.258682154057878e-29,,
ENSSSCG00000022728,HOXC10,,0.011979267001152039,1.1777555679120364,5.023950629311399e-20,0.0012083861261310848,0.9272727272727272
ENSSSCG00000027847,CSKMT,,0.011951800435781479,-0.29092918826781694,0.009585777615211141,,
ENSSSCG00000008785,FAM114A1,,0.01187396670381228,-2.156018885634066,1.473093068283689e-54,-0.9718194559769127,0.012121212121212121
ENSSSCG00000028691,SULT1C3,,0.011739699790875116,1.2731213722833996,1.3237903338833473e-35,0.0,1.0
ENSSSCG00000009839,CIT,,0.011653033706049124,-1.4707664979885338,9.151038102467934e-12,-0.003710442681234475,0.2303030303030303
ENSSSCG00000008959,CXCL2,,0.011497666438420614,-0.13454221973806474,6.597755540259442e-23,-2.854675942751391,0.04242424242424242
ENSSSCG00000051071,,,0.011490967124700546,-1.1777645025188856,1.0318413552144177e-12,,
ENSSSCG00000036824,AVPI1,,0.011441266785065332,-0.7055369352164818,2.0315736631922958e-15,-0.3349988512416367,0.7878787878787878
ENSSSCG00000003006,,,0.011376932884256044,2.3050392697659317,1.9489675716009745e-42,,
ENSSSCG00000042798,,,0.011338133364915848,-1.2827691901725586,2.5940808268987728e-33,,
ENSSSCG00000025661,TBRG1,,0.011138400062918663,-0.5939092021377288,3.159788768921523e-19,0.3856403315270827,0.024242424242424242
ENSSSCG00000017310,KANSL1,,0.010926733414332071,-0.7329572236068839,5.399302195256455e-20,-0.5197918211634371,0.012121212121212121
ENSSSCG00000048085,,,0.010699200133482615,0.28299240195869907,0.004760873035438968,,
ENSSSCG00000010128,SEPTIN5,,0.010686900466680527,-1.2002559030693754,2.4640172960264526e-19,,
ENSSSCG00000039159,,,0.010665367046991983,-1.9892011832719712,3.7612149474673075e-16,,
ENSSSCG00000032599,,,0.010545266171296438,-0.45496566017684104,0.04115107849203694,,
ENSSSCG00000027684,TRIM63,,0.010412866870562235,2.1089971564863292,1.4238661209120562e-53,-1.1583961161462373,0.024242424242424242
ENSSSCG00000022380,SH2D3A,,0.010384566461046537,1.4246143172961283,2.283164933236638e-34,-0.6991666377963229,0.32463890584547295
ENSSSCG00000006141,CA3,,0.01016130018979311,1.5490111230763361,5.5586663956508396e-49,-0.38762622793136514,0.3151515151515151
ENSSSCG00000003479,MFAP2,,0.01008669969936212,-2.028421776701954,6.056387792683563e-39,-2.390246110528687,0.2303030303030303
ENSSSCG00000026180,NRXN1,,0.010007933403054873,-0.9824489913077107,2.2463713448635354e-08,-0.28205898842979654,0.07272727272727272
ENSSSCG00000042227,,,0.010006586865832409,1.7494978578516884,3.6024058090825186e-33,,
ENSSSCG00000033854,LGALS1,,0.009876633062958717,-0.38713441353372513,9.748344836840744e-19,-0.44247560582338624,0.10909090909090909
ENSSSCG00000007056,PLCB1,,0.009848966573675474,0.06122990716285639,0.004480902285785562,0.1917090652407064,0.3151515151515151
ENSSSCG00000040461,CDKN1C,,0.009839633479714394,-1.6865225164085058,5.27254175201531e-29,-0.8263958622918204,0.16363636363636364
ENSSSCG00000004047,MRPL18,,0.009819430066272616,0.5265423923737612,1.1926606737082143e-18,0.037109624454823374,0.4121212121212121
ENSSSCG00000008225,PTCD3,,0.009818033625682196,-0.8798898280286408,3.7976723427562915e-28,0.2216362183842871,0.10909090909090909
ENSSSCG00000044530,,,0.009692033131917318,-1.2694317232454138,1.3920557406344233e-25,,
ENSSSCG00000028475,KPNA1,,0.009675700217485428,1.0786665292779136,4.329315047734282e-31,0.27408611528052745,0.16363636363636364
ENSSSCG00000006954,EEF1D,,0.009642566864689192,0.1243669595445719,3.0631134665419365e-05,0.11591779761682801,0.07272727272727272
ENSSSCG00000037056,PPP1R37,,0.009461499750614166,-0.10427619730481884,0.0008521494107806887,0.1067633079444947,0.4121212121212121
ENSSSCG00000004485,CD109,,0.009423866868019104,-2.003234998710875,9.102577932747193e-34,-0.4515789719455396,0.10909090909090909
ENSSSCG00000011245,ITGA9,,0.009423366437355677,-0.051164279319843554,0.01999298609760887,-0.7111774912775487,0.012121212121212121
ENSSSCG00000021200,HDAC8,,0.009403566519419352,0.31848436235086924,0.003252793485013191,0.018169945471595707,0.9272727272727272
ENSSSCG00000050396,,,0.009369066605965296,1.240667547097081,5.314618698936239e-05,,
ENSSSCG00000011453,ITIH4,,0.009336966400345167,1.5792253992426502,1.1003050299614724e-44,0.451789009910323,0.2303030303030303
ENSSSCG00000004300,SMIM8,,0.009335233519474665,0.27052213634485117,7.70406070405408e-05,0.3089418222656452,0.04242424242424242
ENSSSCG00000015960,MAP3K20,,0.00926399976015091,0.4614121467252996,9.409543703688413e-05,,
ENSSSCG00000035571,,,0.00919999989370505,-0.8745676776235962,4.0185105029151454e-17,,
ENSSSCG00000014113,HOMER1,,0.009142699961860975,1.4147233028388466,1.4835978872247134e-27,0.5772250243608922,0.16363636363636364
ENSSSCG00000042815,,,0.009127900004386902,0.6934768252411799,2.3105063443477537e-08,,
ENSSSCG00000008601,SDC1,,0.009123833229144415,-3.1492220181098527,1.5038559436562374e-25,-1.030631650793568,0.005400040840685777
ENSSSCG00000016275,NCL,,0.009098066637913385,-1.2027662022145156,1.2981856400060812e-29,-0.39180290451085287,0.006060606060606061
ENSSSCG00000030076,SLC6A13,,0.009077266479531923,-3.1968912211939977,4.143794899621833e-62,-0.135408608799484,0.635832942905231
ENSSSCG00000034592,,,0.009013633554180464,-2.413807704994936,1.0743842047835102e-30,,
ENSSSCG00000003324,ZNF471,,0.009006100085874399,-1.663174802021087,2.851363291798818e-34,-0.21700995076534596,0.6484848484848484
ENSSSCG00000002633,GAS8,,0.008984599883357683,-0.6265092109127262,4.3752635751252287e-16,0.42865895699712586,0.3151515151515151
ENSSSCG00000008980,SCARB2,,0.008959466591477394,0.14217763950222878,0.00028330372235950364,-0.03606127983002323,0.6484848484848484
ENSSSCG00000016432,PRKAG2,,0.008900700137019157,-0.06688062411794829,4.970174621426341e-08,0.010021506761403901,1.0
ENSSSCG00000029805,RHOBTB3,,0.008785499880711237,-0.834090322996608,2.8621700955935586e-08,-0.6444047553465997,0.04242424242424242
ENSSSCG00000004172,SLC2A12,,0.008734827191801742,0.874831285057906,1.8803128147524027e-20,-0.010462905493835889,0.7878787878787878
ENSSSCG00000017077,,,0.008469666664799055,0.8284648229953133,0.11618330115479017,,
ENSSSCG00000026996,,,0.008455166593194008,0.2663758588801314,0.0002621554209288726,,
ENSSSCG00000003512,EIF4G3,,0.008420900131265322,0.7341146581113033,1.6387052582969777e-06,0.8945654929457021,0.012121212121212121
ENSSSCG00000001205,NKAPL,,0.00835190030435721,-0.8642255699821918,9.077065657212158e-16,0.19516988403858707,0.6484848484848484
ENSSSCG00000017926,SLC16A13,,0.008323633422454199,-0.8908648836355837,6.687528140824502e-16,1.0734720015320398,0.6484848484848484
ENSSSCG00000022868,KCTD4,,0.008287033066153526,-0.08930579708871435,0.1265556687788872,-0.7555390223332838,0.6202362098269236
