pig_gene_id,gene_symbol,biomarker_label,importance,log2fc_pig,p_pig,log2fc_human,p_human
ENSSSCG00000000117,C22orf23,,0.17631266514460245,-0.8600415973947713,9.701815593602748e-19,0.287833304508837,0.9272727272727272
ENSSSCG00000008737,C1QTNF7,,0.17597166697184244,-0.13081292740522404,0.0004831919128024263,-0.9142480729100411,0.2303030303030303
ENSSSCG00000031278,,,0.1755716602007548,-1.5694873307831543,3.863487146500325e-10,,
ENSSSCG00000029509,KIF22,,0.17504733800888062,-2.6882339208770762,1.1604474622726163e-51,-0.1244220018848568,0.4121212121212121
ENSSSCG00000012633,IL13RA1,,0.17479753502023718,-1.3065817038414997,3.1569635071192287e-31,-0.4680895608222663,0.006060606060606061
ENSSSCG00000038360,,,0.1746916671593984,-1.2605262384810647,1.1782588229968252e-29,,
ENSSSCG00000016990,,,0.17430166403452554,-0.08264124189608342,0.07355951155902772,,
ENSSSCG00000028905,TNIK,,0.1727709968884786,-1.847440813212346,2.1241294648947955e-43,-0.36454679261046596,0.4121212121212121
ENSSSCG00000024660,,,0.1722013714412848,-0.35765205839317,0.05768258809535238,,
ENSSSCG00000004092,MTHFD1L,,0.17127719521522522,-2.625511384627575,1.7617866228876961e-50,-0.22965707145654346,0.10909090909090909
ENSSSCG00000031740,,,0.17120500405629477,-3.4749871705619846,4.568026494842927e-34,,
ENSSSCG00000003081,CEACAM16,,0.17111132542292276,-0.7191472338428222,0.8161488241760753,-2.16499922636225,0.0700049832291192
ENSSSCG00000005781,TARS3,,0.1707016626993815,-0.09834288979272143,9.382538325807143e-06,,
ENSSSCG00000041751,,,0.16962132851282755,-0.7295242771941504,9.499683092477062e-06,,
ENSSSCG00000042281,,,0.16929733753204346,0.15234869673402004,0.12952139822938338,,
ENSSSCG00000017490,GSDMA,,0.1683466633160909,-0.3094043971169302,0.0760120926474197,-0.40799785799796184,0.7572244987935338
ENSSSCG00000017271,CACNG1,,0.16817023108402887,1.5777924185895587,5.407688838701209e-41,-0.836293270332331,0.006060606060606061
ENSSSCG00000051426,,,0.1676193376382192,-0.5847840688175127,1.2904709519253535e-11,,
ENSSSCG00000043043,,,0.1672903299331665,-1.7190429555742002,2.337532050571463e-14,,
ENSSSCG00000015534,ACBD6,,0.1668509989976883,-0.7276282430790334,3.1424523113690073e-06,-0.4314781382092339,0.024242424242424242
ENSSSCG00000004601,MNS1,,0.1663366655508677,-1.849289726651743,1.4452242832747174e-31,-0.5540465678151473,0.2303030303030303
ENSSSCG00000009844,HSPB8,,0.165993332862854,2.318340565428856,1.442779786572185e-50,0.4681256349628402,0.10909090909090909
ENSSSCG00000004941,DIS3L,,0.16576833526293436,-0.8962983853917813,9.961906204130021e-12,0.4003094703020017,0.006060606060606061
ENSSSCG00000044379,,,0.16576233009497324,-0.810963741211842,1.3258538733111072e-18,,
ENSSSCG00000049139,,,0.16571333693961302,0.042266790619348446,0.009047980794752691,,
ENSSSCG00000003891,,,0.1656873325506846,3.82664467338827,0.0006935749260824184,,
ENSSSCG00000037433,C3orf18,,0.16554400324821472,-1.8014250538870444,3.5105043760860458e-43,0.5378589819967614,0.10909090909090909
ENSSSCG00000020173,,,0.1654286632935206,-1.4130074546106108,8.589201080664016e-21,,
ENSSSCG00000008633,PDIA6,,0.1652453343073527,-1.1755320456587046,4.651611637931093e-27,-0.7330814477814186,0.006060606060606061
ENSSSCG00000013256,ARHGAP1,,0.16296699891487756,-0.81850980768289,8.906602473349468e-20,-0.40202782842539164,0.5272727272727272
ENSSSCG00000012758,NSDHL,,0.16225833197434744,-1.6088912772969952,8.071296497559408e-59,-0.24388891857095946,0.6484848484848484
ENSSSCG00000031342,,,0.16210766633351645,-1.0539185051101934,4.2646068346482247e-10,,
ENSSSCG00000009578,,,0.16209099690119425,-1.3249978959779238,3.909488767316772e-25,,
ENSSSCG00000028420,EIF4E,,0.16000299652417502,-0.20958583587212382,0.34741351802897247,0.06696641968508212,0.7878787878787878
ENSSSCG00000027657,ZC4H2,,0.15800433357556662,-0.813271746444218,8.917766119061785e-08,-0.880790917142225,0.006060606060606061
ENSSSCG00000047270,,,0.15787333250045776,-1.4958032817326927,8.684006302477777e-28,,
ENSSSCG00000002476,,,0.15780400236447653,-7.842866445477434,6.144048542824672e-12,,
ENSSSCG00000013787,ADGRE3,,0.15713900327682495,0.6263314099730071,0.1331184262656593,-0.007320103527177987,0.8885391235127521
ENSSSCG00000029507,RASGEF1B,,0.15655436599627137,0.6851510290657035,0.0020853200242645755,-0.2090550051676778,0.5272727272727272
ENSSSCG00000002712,LDHD,,0.1556439995765686,1.7831997886103212,1.7466511042122177e-46,0.07884171122735943,0.6484848484848484
ENSSSCG00000013411,WEE1,,0.1545406679312388,-1.9894314085436393,2.3717425021481208e-35,-0.3078552179557837,0.5272727272727272
ENSSSCG00000027915,SNORD4B,,0.1540833314259847,-1.5403781992897745,2.2468189208093445e-10,0.0,1.0
ENSSSCG00000035945,FDX1,,0.1540303329626719,0.6114624480000795,6.153381591439288e-11,0.11062003719643788,0.4121212121212121
ENSSSCG00000025560,PGLYRP2,,0.15376933415730795,-1.366587142591067,0.09218989045671216,0.0,1.0
ENSSSCG00000009862,RNFT2,,0.15355133016904196,-2.07664195589777,1.304811419751434e-47,-0.08203028187030087,0.29418628880023767
ENSSSCG00000008014,NUBP2,,0.15350566804409027,-0.47036590268664075,1.683099098572306e-06,-0.17458797052619796,0.10909090909090909
ENSSSCG00000005981,FBXO32,,0.15312106410662332,2.182377187910277,1.0183021896899877e-47,0.10627313254521363,0.7878787878787878
ENSSSCG00000013632,C19orf38,,0.15304566423098245,-0.5128605652858801,0.03634247923703588,1.1513599052539571,0.07272727272727272
ENSSSCG00000000577,GYS2,,0.1528233289718628,2.779706592410153,2.0252587942841467e-34,0.10531106799520394,0.10066954085617437
ENSSSCG00000025940,,,0.15266096964478493,-0.9099658932266788,5.576325323596293e-25,,
ENSSSCG00000013437,TCF3,,0.151868999004364,-1.7366628216586457,4.513481229561344e-32,-0.6025573008769204,0.024242424242424242
ENSSSCG00000034886,U6,,0.15142432848612467,-2.0318200171655345,3.9828143307851085e-11,,
ENSSSCG00000029515,PON3,,0.1512437661488851,2.982835438982734,3.1746980110982426e-49,-0.09502063481671581,0.7878787878787878
ENSSSCG00000018874,U6,,0.15090533097585043,-2.4217045392525405,6.720556716619984e-25,,
ENSSSCG00000022243,,,0.15088899930318198,2.4121734028740236,0.17995341929961028,,
ENSSSCG00000036285,NKX2-5,,0.15005766352017721,-3.33655298022653,0.042840191778631756,0.2639141785170804,0.5707503880581739
ENSSSCG00000017459,KRT20,,0.14989667137463888,3.2282427595173284,1.1044144572419214e-19,0.0,1.0
ENSSSCG00000033707,,,0.14963066577911377,-0.5203289472039949,1.4827328372416522e-44,,
ENSSSCG00000050065,,,0.14893800020217896,0.1645705300771182,0.9713713381409428,,
ENSSSCG00000038667,,,0.14853433767954508,0.5264399519187765,0.0035413410254504563,,
ENSSSCG00000027847,CSKMT,,0.14828399072090784,-0.29092918826781694,0.009585777615211141,,
ENSSSCG00000015589,VASH2,,0.1481660008430481,-2.218989875350496,7.820198983107166e-40,-1.3304297032906356,0.006060606060606061
ENSSSCG00000047536,,,0.14796432852745056,-8.188139615488637,5.9647464576786694e-58,,
ENSSSCG00000004261,,,0.14666386197010675,-0.07791422924180877,0.12243391195840786,,
ENSSSCG00000040986,,,0.1463033358256022,0.518548949367772,2.782444402581393e-12,,
ENSSSCG00000006156,TPD52,,0.14621513647337755,-0.7928136316636851,0.009947157821399755,-0.41664015756679207,0.07272727272727272
ENSSSCG00000015515,BRINP2,,0.14617733160654703,-1.2469039425564454,0.0003374224345373312,-0.32279392632557835,0.32463890584547295
