pig_gene_id,gene_symbol,biomarker_label,importance,log2fc_pig,p_pig,log2fc_human,p_human
ENSSSCG00000004856,NFATC1,,0.0035569999987880387,1.7210388452205927,6.571020034173721e-61,0.18525081395648194,0.5272727272727272
ENSSSCG00000011082,COMMD3,,0.0034745000302791595,-0.5207650242908095,4.509623284571564e-13,-0.12456943019975798,0.5272727272727272
ENSSSCG00000007951,CREBBP,,0.003427666611969471,0.2500482685207509,0.3180676679407334,-0.3990557310624321,0.16363636363636364
ENSSSCG00000007564,AMZ1,,0.003268356745441755,-0.48121822194618824,2.3975121411184167e-08,0.03755608858828316,0.5707503880581739
ENSSSCG00000003080,,,0.0032536334668596587,1.4160673979612772,1.715992198075986e-27,,
ENSSSCG00000004919,NEDD4L,,0.0032235365360975266,0.36360351884409897,0.007071708806020976,-0.053117027431204576,0.9272727272727272
ENSSSCG00000003399,RBP7,,0.003091163312395414,-1.162452227760802,9.641675699552703e-12,-0.8076735629807945,0.07272727272727272
ENSSSCG00000004831,,,0.0030612267243365445,-1.16644048168305,7.935538557555579e-21,,
ENSSSCG00000009202,MMRN1,,0.0030567866439620652,-0.9227682783989195,2.0221371535475596e-12,-1.224159817134392,0.024242424242424242
ENSSSCG00000007681,CUX1,,0.003032283236583074,0.684775425463769,1.0223112797320768e-19,-0.19900281759993463,0.4121212121212121
ENSSSCG00000028475,KPNA1,,0.002984196568528811,1.0786665292779136,4.329315047734282e-31,0.27408611528052745,0.16363636363636364
ENSSSCG00000004508,DYM,,0.002915056732793649,0.7155908902418042,1.0926747814503872e-11,-0.02924506092373382,0.7878787878787878
ENSSSCG00000023562,SNRPE,,0.0028783601398269334,-1.7238937477518688,3.938754679608316e-32,-0.18905201054348597,0.2303030303030303
ENSSSCG00000010131,TXNRD2,,0.002864473188916842,-0.9623277047148487,4.1863665185760994e-24,0.2590978112339664,0.2303030303030303
ENSSSCG00000029697,FAM120B,,0.0028434866884102425,-0.6555115763459904,4.98637785128717e-17,-0.1186191172474439,0.7878787878787878
ENSSSCG00000039904,SNORD14,,0.0028066368152697883,0.17383706632892718,0.04123862070686814,,
ENSSSCG00000027046,,,0.002633136697113514,-1.2768242600967055,2.9015144757977605e-10,,
ENSSSCG00000044446,,,0.0026306665192047753,-4.462578958216132,1.0119947879740647e-23,,
ENSSSCG00000039797,APCDD1,,0.0026028499317665896,-1.2643725467007452,0.0013042239568381863,-0.4381615347866873,0.6484848484848484
ENSSSCG00000034367,,,0.002541920014967521,-1.99991014127544,2.7804551536304405e-19,,
ENSSSCG00000038404,SERPINB6,,0.002529123332351446,0.5227070828055954,4.4944071523843384e-17,0.10374787345107175,0.4121212121212121
ENSSSCG00000008047,E4F1,,0.00252849996710817,-0.7612516244782261,1.207840775060669e-08,-0.1676952195713041,0.16363636363636364
ENSSSCG00000010221,,,0.0024734133233626685,-0.8630432534872962,1.0015448893857544e-10,,
ENSSSCG00000030300,,,0.0024398999909559884,-0.5964333569798541,0.9448489329587848,,
ENSSSCG00000033190,AQP1,,0.0023165466263890266,0.4409780745476064,9.097839586961853e-05,-0.28648986007589433,0.4121212121212121
ENSSSCG00000031140,,,0.0022288433586557708,-0.5534036789773135,1.8189106153894655e-10,,
ENSSSCG00000020701,TTC9,,0.0022078867380817733,0.261769849596654,0.1110970638140383,0.5104894655598742,0.2303030303030303
ENSSSCG00000038453,SYNPO,,0.0021762000396847725,3.11417357523428,8.729479476084741e-72,0.7218235591769376,0.012121212121212121
ENSSSCG00000005465,SUSD1,,0.0021274167423446975,0.6101944439715382,0.0032372779291167646,-0.14128781607055133,0.5272727272727272
ENSSSCG00000038777,CHLSN,,0.0021086734098692736,-0.22360845238245455,0.6024649017500678,,
ENSSSCG00000036078,KCNJ3,,0.002107340066383282,-1.4757762895475433,2.6028962001253886e-31,0.25660255277938426,0.3151515151515151
ENSSSCG00000038323,ACTN3,,0.0020820267188052335,3.0617928785473634,1.3225559958437926e-67,0.3764667444266406,0.9272727272727272
ENSSSCG00000025027,,,0.0020432899861286082,-0.9058868354541154,2.228210490937445e-20,,
ENSSSCG00000035027,ZDHHC14,,0.0020111833388606706,0.5446617332403783,2.0164640734298462e-15,0.39296939723357766,0.2303030303030303
ENSSSCG00000051689,,,0.002001366733262936,-5.12777735126328,1.7949330885160806e-06,,
ENSSSCG00000015014,ZC3H12C,,0.0019988066827257476,-0.6070703511440095,0.9694583885693208,0.013012056078510996,0.9272727272727272
ENSSSCG00000007199,SLC52A3,,0.001923519962777694,-0.052076734255024466,0.4455710758568715,-0.4796074095659018,0.3151515151515151
ENSSSCG00000031216,HS3ST6,,0.0018947900583346684,-0.46222139399782314,0.45804092978637356,-0.2517719096209727,0.25683925795785656
ENSSSCG00000025706,,,0.0017934666636089485,-0.8388861634331316,1.0926485799532795e-11,,
ENSSSCG00000050940,PRICKLE4,,0.0017457067345579465,-0.3760215277428254,0.0006180695083177884,-0.4610763652995176,0.2303030303030303
ENSSSCG00000037536,SLC25A28,,0.0017383632560571034,0.1597975277776138,0.9740304955061206,-0.009099461256628966,0.9272727272727272
ENSSSCG00000031692,,,0.0017353066553672154,-0.11145995297774637,0.14365132786929802,,
ENSSSCG00000016192,PLCD4,,0.001723023286710183,1.392126288252866,1.3933630111589317e-43,0.42911839898029225,0.024242424242424242
ENSSSCG00000037775,IGHM,,0.0017121600297590096,2.740255552959198,1.0520430352597237e-52,,
ENSSSCG00000025942,MCCC1,,0.001699006650596857,0.19491659323471427,0.17765228589737847,-0.22466192331772608,1.0
ENSSSCG00000003382,TAS1R1,,0.0016839999395112197,0.383490569988931,6.476915407807176e-10,-0.2944912580875877,0.7048167647243153
ENSSSCG00000042227,,,0.0016676800635953744,1.7494978578516884,3.6024058090825186e-33,,
ENSSSCG00000027935,FHOD3,,0.0016673766076564789,0.6438749729342167,1.4584260595977248e-18,-0.29459122093795204,0.7878787878787878
ENSSSCG00000006141,CA3,,0.0016333699847261112,1.5490111230763361,5.5586663956508396e-49,-0.38762622793136514,0.3151515151515151
ENSSSCG00000028964,PIM2,,0.0016250433400273323,-1.1012813163837345,0.000964485280340083,-0.6267595602756612,0.4121212121212121
ENSSSCG00000035059,MCM10,,0.0015743399659792583,-1.1498366402715745,2.1277801674520315e-17,-0.03514862412684003,0.1468575253954965
ENSSSCG00000015784,ACSL1,,0.0015742632870872815,0.13448847779498893,2.1686702632412595e-05,-0.11388052669745723,0.6484848484848484
ENSSSCG00000039953,PNRC1,,0.0015723067335784435,0.8851807129390448,3.535449948175667e-25,-0.49738993999146425,0.2303030303030303
ENSSSCG00000011243,GOLGA4,,0.0015143233661850293,0.3362123625382644,0.25609029152288676,0.4116459550067862,0.024242424242424242
ENSSSCG00000032053,ST8SIA5,,0.0014973966560016076,0.24740749735094653,5.220338696141091e-05,0.20162256754655367,0.3151515151515151
ENSSSCG00000015943,GORASP2,,0.0014947899617254734,-0.04216481045630045,0.4609598575262768,-0.23845683495393785,0.04242424242424242
ENSSSCG00000045508,CCDC180,,0.001494240015745163,0.7705396567081211,1.1164825854679124e-17,-0.25354660774312254,0.7048167647243153
ENSSSCG00000029352,CCNL1,,0.0014479633731146653,-1.0784011612309374,2.5931919692094457e-30,-0.8296173869853055,0.024242424242424242
ENSSSCG00000016475,,,0.0014330432750284672,-0.10268635551002293,2.2368569981821133e-24,,
ENSSSCG00000004657,CEP152,,0.0014209933578968048,-2.0465507200490083,2.2448416327349758e-45,-0.15166775263670013,0.6484848484848484
ENSSSCG00000047028,,,0.0014159066292146842,2.0175985129693657,1.0881342962324504e-09,,
ENSSSCG00000022842,,,0.0013970366368691127,-0.5455882012914457,0.09671779474731308,,
ENSSSCG00000024973,GBP1,,0.0013680366488794486,-0.582617896430876,3.2288303941578027e-18,-0.8349972534078824,0.16363636363636364
ENSSSCG00000015730,NIFK,,0.0013678832910954952,-1.2861029118357796,3.368388077168783e-40,-0.5312202514910219,0.07272727272727272
ENSSSCG00000040942,,,0.0012898133524383109,-0.211868701564626,0.00014152082609816737,,
ENSSSCG00000009642,STC1,,0.0012609666834274928,-0.6684357086368674,2.5865622287229927e-22,-2.2234862699789435,0.04242424242424242
ENSSSCG00000039267,ATP6V0B,,0.0012609499972313643,-0.29074021430857194,0.027095616767275794,-0.03330131596320194,0.7878787878787878
ENSSSCG00000025777,ESR1,,0.0012601666773358982,1.3168526217817158,1.4694141154983905e-24,-0.7861145242777862,0.006060606060606061
ENSSSCG00000012486,CSTF2,,0.0012312933492163818,-1.981992520736533,2.8688179771107266e-40,-0.251562058177716,0.2303030303030303
ENSSSCG00000011746,SKIL,,0.0012246266317864258,-1.4639436514920796,4.951897926037989e-18,0.38515121410493103,0.2303030303030303
ENSSSCG00000037071,,,0.001200736655543248,-0.6352973683878765,0.4965476051720574,,
ENSSSCG00000034301,ZNF304,,0.001183143351227045,-1.964101850028695,1.2288481709246135e-34,-0.43189578996619726,0.07272727272727272
ENSSSCG00000037793,NIT1,,0.0011567366309463978,0.5278117545521549,5.515862238501343e-09,-0.23369188847513053,0.6484848484848484
ENSSSCG00000002298,ZFYVE26,,0.0011513099695245426,0.17118212231846647,0.17329059063075847,-0.08178856076891373,0.7878787878787878
ENSSSCG00000045808,,,0.0011390633104989927,0.2584182543557722,1.9488422441728533e-07,,
ENSSSCG00000034139,EYA4,,0.0011046099631736677,0.9006965401915803,5.965879275416958e-08,0.09406428332985936,0.6484848484848484
ENSSSCG00000006328,RXRG,,0.0011040799630184968,1.0374098662271427,8.816351686455975e-28,0.285856720447966,0.2303030303030303
ENSSSCG00000032781,SRSF12,,0.0011019766485939424,-2.711716235361245,1.1354367058045588e-50,-0.7277249490071724,0.10014509204156054
