pig_gene_id,gene_symbol,description,success,biomarker_label,human_length,importance
ENSSSCG00000012787,L1CAM,L1 cell adhesion molecule [Source:UniProtKB Gene Name;Acc:K7GN08],True,,24693.0,0.019059589908768732
ENSSSCG00000041483,,,False,,,0.019000266989072163
ENSSSCG00000002410,CEP128,centrosomal protein 128 [Source:VGNC Symbol;Acc:VGNC:86560],True,,482548.0,0.01888536661863327
ENSSSCG00000021067,BLVRB,biliverdin reductase B [Source:VGNC Symbol;Acc:VGNC:85834],True,,18061.0,0.018851666400829952
ENSSSCG00000040849,,,True,,,0.018758267164230347
ENSSSCG00000011940,DZIP3,DAZ interacting zinc finger protein 3 [Source:VGNC Symbol;Acc:VGNC:87512],True,,105366.0,0.018696532895167668
ENSSSCG00000044962,,,False,,,0.01863960052529971
ENSSSCG00000015595,ATF3,activating transcription factor 3 [Source:VGNC Symbol;Acc:VGNC:85606],True,,55443.0,0.01863383377591769
ENSSSCG00000006717,PHGDH,phosphoglycerate dehydrogenase [Source:NCBI gene (formerly Entrezgene);Acc:100144529],True,,95816.0,0.018630233282844227
ENSSSCG00000049444,,,True,,,0.018530766169230144
ENSSSCG00000013481,FZR1,fizzy and cell division cycle 20 related 1 [Source:VGNC Symbol;Acc:VGNC:88285],True,,32057.0,0.01847956671069066
ENSSSCG00000031450,MLYCD,malonyl-CoA decarboxylase [Source:VGNC Symbol;Acc:VGNC:98129],True,,52330.0,0.01835083371649186
ENSSSCG00000013115,CD5,CD5 molecule [Source:NCBI gene (formerly Entrezgene);Acc:100513336],True,,25363.0,0.018263299639026325
ENSSSCG00000037600,C1orf216,chromosome 6 C1orf216 homolog [Source:VGNC Symbol;Acc:VGNC:86064],True,,5019.0,0.018023166805505753
ENSSSCG00000048551,,,True,,,0.017994600037733715
ENSSSCG00000018061,,,True,,,0.017734700193007786
ENSSSCG00000009853,WSB2,WD repeat and SOCS box containing 2 [Source:VGNC Symbol;Acc:VGNC:94982],True,,29743.0,0.017716899514198303
ENSSSCG00000016338,PER2,period circadian regulator 2 [Source:VGNC Symbol;Acc:VGNC:96478],True,,46058.0,0.017676567037900288
ENSSSCG00000022318,ERG,ETS transcription factor ERG [Source:VGNC Symbol;Acc:VGNC:87768],True,,281753.0,0.01760086665550868
ENSSSCG00000011799,AHSG,alpha 2-HS glycoprotein [Source:VGNC Symbol;Acc:VGNC:108630],True,,8542.0,0.01760013277331988
ENSSSCG00000043851,,,False,,,0.017233547211314242
ENSSSCG00000024300,TMEM254,transmembrane protein 254 [Source:VGNC Symbol;Acc:VGNC:94160],True,,13911.0,0.017124233146508534
ENSSSCG00000023215,MAOB,monoamine oxidase B [Source:NCBI gene (formerly Entrezgene);Acc:414909],True,,116159.0,0.01710096684594949
ENSSSCG00000012178,,,True,,,0.017090299477179844
ENSSSCG00000005701,ASS1,argininosuccinate synthase 1 [Source:VGNC Symbol;Acc:VGNC:85590],True,,59079.0,0.017019833127657574
ENSSSCG00000035134,MRPS7,mitochondrial ribosomal protein S7 [Source:VGNC Symbol;Acc:VGNC:90400],True,,9038.0,0.016999433437983196
ENSSSCG00000041793,,,True,,,0.016892533749341965
ENSSSCG00000015196,SIAE,sialic acid acetylesterase [Source:VGNC Symbol;Acc:VGNC:92864],True,,62594.0,0.01685756693283717
ENSSSCG00000039712,,,True,,,0.016726266592741013
ENSSSCG00000004064,ARID1B,AT-rich interaction domain 1B [Source:VGNC Symbol;Acc:VGNC:85506],True,,434759.0,0.016343267013629276
ENSSSCG00000039782,STOML2,stomatin like 2 [Source:VGNC Symbol;Acc:VGNC:93567],True,,3589.0,0.016333933919668198
ENSSSCG00000035413,,,False,,,0.016231746412813663
ENSSSCG00000018073,,,True,,,0.016180599729220074
ENSSSCG00000018047,FAM83G,family with sequence similarity 83 member G [Source:VGNC Symbol;Acc:VGNC:87992],True,,36026.0,0.016164967169364292
ENSSSCG00000020837,,CEA cell adhesion molecule 1 [Source:UniProtKB Gene Name;Acc:I3L9E5],True,,,0.015981900195280712
ENSSSCG00000003253,,myeloid associated differentiation marker [Source:VGNC Symbol;Acc:VGNC:98508],True,,,0.015921933576464653
ENSSSCG00000009642,STC1,stanniocalcin 1 [Source:NCBI gene (formerly Entrezgene);Acc:100125345],True,,12877.0,0.015841932967305183
ENSSSCG00000006398,SLAMF8,SLAM family member 8 [Source:VGNC Symbol;Acc:VGNC:92913],True,,10799.0,0.015828832983970642
ENSSSCG00000049199,,,True,,,0.015809123714764912
ENSSSCG00000040657,STRN3,striatin 3 [Source:VGNC Symbol;Acc:VGNC:93579],True,,132619.0,0.015744632730881374
ENSSSCG00000032648,RBL2,RB transcriptional corepressor like 2 [Source:VGNC Symbol;Acc:VGNC:92143],True,,57672.0,0.015716133018334705
ENSSSCG00000033894,,laminin subunit alpha 2 [Source:VGNC Symbol;Acc:VGNC:101493],True,,,0.015700966119766235
ENSSSCG00000011346,PLXNB1,plexin B1 [Source:VGNC Symbol;Acc:VGNC:91582],True,,26650.0,0.01555589959025383
ENSSSCG00000015982,HOXD9,homeobox D9 [Source:VGNC Symbol;Acc:VGNC:96357],True,,2218.0,0.015553399920463562
ENSSSCG00000032167,,poly(A) binding protein cytoplasmic 1 like 2A [Source:UniProtKB Gene Name;Acc:A0A8D0LCV3],True,,,0.01537716637055079
ENSSSCG00000006581,,S100 calcium binding protein A16 [Source:NCBI gene (formerly Entrezgene);Acc:100155146],True,,,0.015246366461118063
ENSSSCG00000030426,C9orf78,chromosome 1 C9orf78 homolog [Source:VGNC Symbol;Acc:VGNC:85975],True,,8669.0,0.015167600164810816
ENSSSCG00000037621,NHSL3,NHS like 3 [Source:VGNC Symbol;Acc:VGNC:89444],True,,33274.0,0.014974166949590048
ENSSSCG00000040025,NANOS1,nanos C2HC-type zinc finger 1 [Source:VGNC Symbol;Acc:VGNC:90574],True,,4016.0,0.014676899959643682
ENSSSCG00000031818,,,True,,,0.014495999862750372
ENSSSCG00000039307,H2AJ,H2A.J histone [Source:VGNC Symbol;Acc:VGNC:109801],True,,3597.0,0.014468099921941757
ENSSSCG00000028293,RCOR3,REST corepressor 3 [Source:VGNC Symbol;Acc:VGNC:92185],True,,58008.0,0.014420732855796814
ENSSSCG00000032708,,,False,,,0.014406902870784203
ENSSSCG00000003760,TTLL7,tubulin tyrosine ligase like 7 [Source:VGNC Symbol;Acc:VGNC:94571],True,,134140.0,0.014352966099977493
ENSSSCG00000039740,SYVN1,synoviolin 1 [Source:UniProtKB Gene Name;Acc:A0A287BBR7],True,,13967.0,0.014269433915615082
ENSSSCG00000016878,FGF10,fibroblast growth factor 10 [Source:VGNC Symbol;Acc:VGNC:88101],True,,89730.0,0.014215067028999329
ENSSSCG00000025721,TMPRSS7,transmembrane serine protease 7 [Source:VGNC Symbol;Acc:VGNC:94239],True,,46533.0,0.014113600055376688
ENSSSCG00000050861,,,False,,,0.014046832919120789
ENSSSCG00000012880,CPT1A,carnitine palmitoyltransferase 1A [Source:NCBI gene (formerly Entrezgene);Acc:399527],True,,89790.0,0.014035633454720179
ENSSSCG00000027017,NR1D2,nuclear receptor subfamily 1 group D member 2 [Source:VGNC Symbol;Acc:VGNC:99726],True,,35351.0,0.013939733306566874
ENSSSCG00000049539,,,True,,,0.013875633478164673
ENSSSCG00000004831,,,False,,,0.013573326636105776
ENSSSCG00000021597,PHLDA2,pleckstrin homology like domain family A member 2 [Source:NCBI gene (formerly Entrezgene);Acc:100379631],True,,1147.0,0.01357143372297287
ENSSSCG00000037132,POU2F2,POU class 2 homeobox 2 [Source:VGNC Symbol;Acc:VGNC:91673],True,,110475.0,0.013455466677745184
ENSSSCG00000040088,,,True,,,0.013443833837906519
ENSSSCG00000004751,CHP1,calcineurin like EF-hand protein 1 [Source:VGNC Symbol;Acc:VGNC:86657],True,,51064.0,0.013238533089558283
ENSSSCG00000015512,PAPPA2,pappalysin 2 [Source:VGNC Symbol;Acc:VGNC:91171],True,,382430.0,0.013142199565966925
ENSSSCG00000044105,,,True,,,0.013015483506023884
ENSSSCG00000006289,F5,coagulation factor V [Source:NCBI gene (formerly Entrezgene);Acc:397217],True,,74637.0,0.012905899435281754
ENSSSCG00000009096,EXOSC9,exosome component 9 [Source:VGNC Symbol;Acc:VGNC:87845],True,,15703.0,0.01288936659693718
ENSSSCG00000038094,GPX7,glutathione peroxidase 7 [Source:VGNC Symbol;Acc:VGNC:97069],True,,6680.0,0.012684332827727
ENSSSCG00000038184,ACBD7,acyl-CoA binding domain containing 7 [Source:VGNC Symbol;Acc:VGNC:95856],True,,13301.0,0.01265190045038859
ENSSSCG00000027755,,,True,,,0.012273500363032023
ENSSSCG00000022728,HOXC10,homeobox C10 [Source:VGNC Symbol;Acc:VGNC:88949],True,,5214.0,0.011979267001152039
ENSSSCG00000027847,CSKMT,citrate synthase lysine methyltransferase [Source:VGNC Symbol;Acc:VGNC:87038],True,,3187.0,0.011951800435781479
ENSSSCG00000008785,FAM114A1,family with sequence similarity 114 member A1 [Source:VGNC Symbol;Acc:VGNC:87890],True,,78063.0,0.01187396670381228
ENSSSCG00000028691,SULT1C3,sulfotransferase family 1C member 3 [Source:VGNC Symbol;Acc:VGNC:110723],True,,26286.0,0.011739699790875116
ENSSSCG00000009839,CIT,citron rho-interacting serine/threonine kinase [Source:VGNC Symbol;Acc:VGNC:86710],True,,191541.0,0.011653033706049124
ENSSSCG00000008959,CXCL2,chemokine (C-X-C motif) ligand 2 [Source:NCBI gene (formerly Entrezgene);Acc:414904],True,,2156.0,0.011497666438420614
ENSSSCG00000051071,,,False,,,0.011490967124700546
ENSSSCG00000036824,AVPI1,AVP induced 1 [Source:VGNC Symbol;Acc:VGNC:85702],True,,10139.0,0.011441266785065332
ENSSSCG00000003006,,cytochrome P450 family 2 subfamily B member 6A [Source:VGNC Symbol;Acc:VGNC:111837],True,,,0.011376932884256044
ENSSSCG00000042798,,,True,,,0.011338133364915848
ENSSSCG00000025661,TBRG1,transforming growth factor beta regulator 1 [Source:VGNC Symbol;Acc:VGNC:93794],True,,13090.0,0.011138400062918663
ENSSSCG00000017310,KANSL1,KAT8 regulatory NSL complex subunit 1 [Source:VGNC Symbol;Acc:VGNC:89299],True,,195473.0,0.010926733414332071
ENSSSCG00000048085,,,True,,,0.010699200133482615
ENSSSCG00000010128,SEPTIN5,septin 5 [Source:UniProtKB Gene Name;Acc:A0A287A666],True,,9757.0,0.010686900466680527
ENSSSCG00000039159,,,False,,,0.010665367046991983
ENSSSCG00000032599,,,True,,,0.010545266171296438
ENSSSCG00000027684,TRIM63,tripartite motif containing 63 [Source:NCBI gene (formerly Entrezgene);Acc:100431101],True,,17135.0,0.010412866870562235
ENSSSCG00000022380,SH2D3A,SH2 domain containing 3A [Source:VGNC Symbol;Acc:VGNC:92809],True,,15949.0,0.010384566461046537
ENSSSCG00000006141,CA3,carbonic anhydrase 3 [Source:NCBI gene (formerly Entrezgene);Acc:494016],True,,75604.0,0.01016130018979311
ENSSSCG00000003479,MFAP2,microfibril associated protein 2 [Source:VGNC Symbol;Acc:VGNC:90173],True,,7118.0,0.01008669969936212
ENSSSCG00000026180,NRXN1,neurexin 1 [Source:UniProtKB Gene Name;Acc:A0A5G2R712],True,,1307072.0,0.010007933403054873
ENSSSCG00000042227,,,True,,,0.010006586865832409
ENSSSCG00000033854,LGALS1,galectin 1 [Source:NCBI gene (formerly Entrezgene);Acc:414915],True,,4169.0,0.009876633062958717
ENSSSCG00000007056,PLCB1,phospholipase C beta 1 [Source:VGNC Symbol;Acc:VGNC:95706],True,,891109.0,0.009848966573675474
ENSSSCG00000040461,CDKN1C,cyclin dependent kinase inhibitor 1C [Source:VGNC Symbol;Acc:VGNC:86516],True,,2562.0,0.009839633479714394
ENSSSCG00000004047,MRPL18,mitochondrial ribosomal protein L18 [Source:VGNC Symbol;Acc:VGNC:90354],True,,9215.0,0.009819430066272616
ENSSSCG00000008225,PTCD3,pentatricopeptide repeat domain 3 [Source:VGNC Symbol;Acc:VGNC:91940],True,,35934.0,0.009818033625682196
ENSSSCG00000044530,,,True,,,0.009692033131917318
ENSSSCG00000028475,KPNA1,karyopherin subunit alpha 1 [Source:NCBI gene (formerly Entrezgene);Acc:397235],True,,93045.0,0.009675700217485428
ENSSSCG00000006954,EEF1D,eukaryotic translation elongation factor 1 delta [Source:UniProtKB Gene Name;Acc:A0A8D0V326],True,,19844.0,0.009642566864689192
ENSSSCG00000037056,PPP1R37,protein phosphatase 1 regulatory subunit 37 [Source:VGNC Symbol;Acc:VGNC:91735],True,,56681.0,0.009461499750614166
ENSSSCG00000004485,CD109,CD109 molecule [Source:VGNC Symbol;Acc:VGNC:86388],True,,132531.0,0.009423866868019104
ENSSSCG00000011245,ITGA9,integrin subunit alpha 9 [Source:VGNC Symbol;Acc:VGNC:89238],True,,371417.0,0.009423366437355677
ENSSSCG00000021200,HDAC8,histone deacetylase 8 [Source:VGNC Symbol;Acc:VGNC:111445],True,,243585.0,0.009403566519419352
ENSSSCG00000050396,,,False,,,0.009369066605965296
ENSSSCG00000011453,ITIH4,inter-alpha-trypsin inhibitor heavy chain 4 [Source:VGNC Symbol;Acc:VGNC:109459],True,,18151.0,0.009336966400345167
ENSSSCG00000004300,SMIM8,small integral membrane protein 8 [Source:VGNC Symbol;Acc:VGNC:93256],True,,77169.0,0.009335233519474665
ENSSSCG00000015960,MAP3K20,mitogen-activated protein kinase kinase kinase 20 [Source:UniProtKB Gene Name;Acc:A0A4X1UTS8],True,,193587.0,0.00926399976015091
ENSSSCG00000035571,,,True,,,0.00919999989370505
ENSSSCG00000014113,HOMER1,homer scaffold protein 1 [Source:VGNC Symbol;Acc:VGNC:88928],True,,141929.0,0.009142699961860975
ENSSSCG00000042815,,,True,,,0.009127900004386902
ENSSSCG00000008601,SDC1,syndecan 1 [Source:VGNC Symbol;Acc:VGNC:92654],True,,24637.0,0.009123833229144415
ENSSSCG00000016275,NCL,nucleolin [Source:VGNC Symbol;Acc:VGNC:96433],True,,30110.0,0.009098066637913385
ENSSSCG00000030076,SLC6A13,solute carrier family 6 member 13 [Source:VGNC Symbol;Acc:VGNC:93156],True,,42252.0,0.009077266479531923
ENSSSCG00000034592,,,True,,,0.009013633554180464
ENSSSCG00000003324,ZNF471,zinc finger protein 471 [Source:VGNC Symbol;Acc:VGNC:95246],True,,22490.0,0.009006100085874399
ENSSSCG00000002633,GAS8,growth arrest specific 8 [Source:VGNC Symbol;Acc:VGNC:88360],True,,25346.0,0.008984599883357683
ENSSSCG00000008980,SCARB2,scavenger receptor class B member 2 [Source:NCBI gene (formerly Entrezgene);Acc:414407],True,,75799.0,0.008959466591477394
ENSSSCG00000016432,PRKAG2,protein kinase AMP-activated non-catalytic subunit gamma 2 [Source:VGNC Symbol;Acc:VGNC:91801],True,,321390.0,0.008900700137019157
ENSSSCG00000029805,RHOBTB3,Rho related BTB domain containing 3 [Source:VGNC Symbol;Acc:VGNC:92286],True,,110861.0,0.008785499880711237
ENSSSCG00000004172,SLC2A12,solute carrier family 2 member 12 [Source:VGNC Symbol;Acc:VGNC:93046],True,,65079.0,0.008734827191801742
ENSSSCG00000017077,,,True,,,0.008469666664799055
ENSSSCG00000026996,,,True,,,0.008455166593194008
ENSSSCG00000003512,EIF4G3,eukaryotic translation initiation factor 4 gamma 3 [Source:VGNC Symbol;Acc:VGNC:87632],True,,370993.0,0.008420900131265322
ENSSSCG00000001205,NKAPL,NFKB activating protein like [Source:VGNC Symbol;Acc:VGNC:90758],True,,1661.0,0.00835190030435721
ENSSSCG00000017926,SLC16A13,solute carrier family 16 member 13 [Source:VGNC Symbol;Acc:VGNC:92941],True,,4102.0,0.008323633422454199
ENSSSCG00000022868,KCTD4,potassium channel tetramerization domain containing 4 [Source:VGNC Symbol;Acc:VGNC:89401],True,,8192.0,0.008287033066153526
