pig_gene_id,gene_symbol,description,success,biomarker_label,human_length,importance
ENSSSCG00000012050,RCAN1,regulator of calcineurin 1 [Source:VGNC Symbol;Acc:VGNC:92170],True,,101971.0,0.007242633029818535
ENSSSCG00000014280,RAD50,RAD50 double strand break repair protein [Source:UniProtKB Gene Name;Acc:A0A287ATD2],True,,90330.0,0.007117000098029773
ENSSSCG00000014361,CYSTM1,cysteine rich transmembrane module containing 1 [Source:VGNC Symbol;Acc:VGNC:87134],True,,106980.0,0.0069576700528462725
ENSSSCG00000002461,BTBD7,BTB domain containing 7 [Source:VGNC Symbol;Acc:VGNC:85908],True,,95542.0,0.006871066366632779
ENSSSCG00000017801,TRARG1,trafficking regulator of GLUT4 (SLC2A4) 1 [Source:NCBI gene (formerly Entrezgene);Acc:100126201],True,,21316.0,0.00670299989481767
ENSSSCG00000023235,MAN1C1,mannosidase alpha class 1C member 1 [Source:VGNC Symbol;Acc:VGNC:89968],True,,169414.0,0.006626199930906296
ENSSSCG00000031657,,,True,,,0.0064536333084106445
ENSSSCG00000005938,COL22A1,collagen type XXII alpha 1 chain [Source:VGNC Symbol;Acc:VGNC:97937],True,,325828.0,0.006433066601554553
ENSSSCG00000003429,CLCN6,chloride voltage-gated channel 6 [Source:VGNC Symbol;Acc:VGNC:86729],True,,41983.0,0.006414866695801417
ENSSSCG00000027372,SAMD9,sterile alpha motif domain containing 9 [Source:UniProtKB Gene Name;Acc:A0A287B7Q2],True,,18510.0,0.006361466522018115
ENSSSCG00000037932,U6,U6 spliceosomal RNA [Source:RFAM;Acc:RF00026],True,,105.0,0.006317966928084691
ENSSSCG00000030831,DENND3,DENN domain containing 3 [Source:VGNC Symbol;Acc:VGNC:87250],True,,78530.0,0.006026466687520345
ENSSSCG00000039802,FBXL2,F-box and leucine rich repeat protein 2 [Source:VGNC Symbol;Acc:VGNC:98005],True,,126637.0,0.005918099855383237
ENSSSCG00000005524,DAB2IP,DAB2 interacting protein [Source:VGNC Symbol;Acc:VGNC:87145],True,,218473.0,0.005897600203752518
ENSSSCG00000032151,CPZ,carboxypeptidase Z [Source:VGNC Symbol;Acc:VGNC:86970],True,,27101.0,0.005809566626946132
ENSSSCG00000012769,ATP2B3,ATPase plasma membrane Ca2+ transporting 3 [Source:VGNC Symbol;Acc:VGNC:85650],True,,65302.0,0.005658299972613652
ENSSSCG00000006245,SDR16C5,short chain dehydrogenase/reductase family 16C member 5 [Source:VGNC Symbol;Acc:VGNC:98853],True,,20771.0,0.0055489664276440935
ENSSSCG00000027516,CIR1,"corepressor interacting with RBPJ, CIR1 [Source:NCBI gene (formerly Entrezgene);Acc:100511415]",True,,47690.0,0.0053727999329566956
ENSSSCG00000025715,SNORD15,Small nucleolar RNA SNORD15 [Source:RFAM;Acc:RF00067],True,,,0.005364066610733668
ENSSSCG00000021803,RANBP10,RAN binding protein 10 [Source:VGNC Symbol;Acc:VGNC:92077],True,,83490.0,0.005276100089152654
ENSSSCG00000042985,,,False,,,0.005269133175412814
ENSSSCG00000034356,,,True,,,0.0052272335936625796
ENSSSCG00000035676,G3BP1,G3BP stress granule assembly factor 1 [Source:VGNC Symbol;Acc:VGNC:88288],True,,41960.0,0.005061899932722251
ENSSSCG00000050531,,,True,,,0.005006100051105022
ENSSSCG00000007909,ABAT,4-aminobutyrate aminotransferase [Source:NCBI gene (formerly Entrezgene);Acc:397500],True,,109979.0,0.0048860665410757065
ENSSSCG00000051232,,,True,,,0.00484163345148166
ENSSSCG00000041560,,,True,,,0.004812399856746197
ENSSSCG00000011147,,"aldo-keto reductase family 1, member C1 [Source:NCBI gene (formerly Entrezgene);Acc:733634]",True,,,0.004463033440212409
ENSSSCG00000037771,,,False,,,0.004369826676944892
ENSSSCG00000029901,UBE2O,ubiquitin conjugating enzyme E2 O [Source:VGNC Symbol;Acc:VGNC:94649],True,,63752.0,0.0042932334666450815
ENSSSCG00000011358,TREX1,three prime repair exonuclease 1 [Source:VGNC Symbol;Acc:VGNC:94388],True,,1834.0,0.004278131081567456
ENSSSCG00000004044,IGF2R,insulin like growth factor 2 receptor [Source:NCBI gene (formerly Entrezgene);Acc:397214],True,,144425.0,0.004228373368581136
ENSSSCG00000004163,BCLAF1,BCL2 associated transcription factor 1 [Source:VGNC Symbol;Acc:VGNC:85787],True,,33224.0,0.00419410007695357
ENSSSCG00000015512,PAPPA2,pappalysin 2 [Source:VGNC Symbol;Acc:VGNC:91171],True,,382430.0,0.004125566532214482
ENSSSCG00000007978,,,True,,,0.0041087667147318525
ENSSSCG00000004625,LEO1,"LEO1 homolog, Paf1/RNA polymerase II complex component [Source:VGNC Symbol;Acc:VGNC:89683]",True,,33766.0,0.004073300088445346
ENSSSCG00000031868,XK,"X-linked Kx blood group antigen, Kell and VPS13A binding protein [Source:UniProtKB Gene Name;Acc:A0A4X1VJC2]",True,,46339.0,0.004015999846160412
ENSSSCG00000041922,,,False,,,0.003982199976841609
ENSSSCG00000010795,NDUFAB1,NADH:ubiquinone oxidoreductase subunit AB1 [Source:VGNC Symbol;Acc:VGNC:104004],True,,15305.0,0.0039773667231202126
ENSSSCG00000013003,ZNHIT2,zinc finger HIT-type containing 2 [Source:VGNC Symbol;Acc:VGNC:95314],True,,1298.0,0.003949536631504695
ENSSSCG00000031450,MLYCD,malonyl-CoA decarboxylase [Source:VGNC Symbol;Acc:VGNC:98129],True,,52330.0,0.003919366747140884
ENSSSCG00000013599,ANGPTL4,angiopoietin like 4 [Source:NCBI gene (formerly Entrezgene);Acc:397628],True,,11148.0,0.0037829667950669923
ENSSSCG00000010370,,annexin A8 [Source:NCBI gene (formerly Entrezgene);Acc:100155930],True,,,0.0037438667689760527
ENSSSCG00000040348,LIN7A,"lin-7 homolog A, crumbs cell polarity complex component [Source:VGNC Symbol;Acc:VGNC:89730]",True,,145414.0,0.003711866525312265
ENSSSCG00000028345,,zinc finger protein 33B [Source:UniProtKB Gene Name;Acc:I3LC32],True,,,0.0036532332499821982
ENSSSCG00000004856,NFATC1,nuclear factor of activated T cells 1 [Source:NCBI gene (formerly Entrezgene);Acc:397318],True,,133469.0,0.0035569999987880387
ENSSSCG00000011082,COMMD3,COMM domain containing 3 [Source:VGNC Symbol;Acc:VGNC:95995],True,,4450.0,0.0034745000302791595
ENSSSCG00000007951,CREBBP,CREB binding protein [Source:VGNC Symbol;Acc:VGNC:86985],True,,155659.0,0.003427666611969471
ENSSSCG00000007564,AMZ1,archaelysin family metallopeptidase 1 [Source:NCBI gene (formerly Entrezgene);Acc:100337670],True,,96224.0,0.003268356745441755
ENSSSCG00000003080,,immunoglobulin superfamily member 23 [Source:VGNC Symbol;Acc:VGNC:89066],True,,,0.0032536334668596587
ENSSSCG00000004919,NEDD4L,NEDD4 like E3 ubiquitin protein ligase [Source:VGNC Symbol;Acc:VGNC:90667],True,,357490.0,0.0032235365360975266
ENSSSCG00000003399,RBP7,retinol binding protein 7 [Source:NCBI gene (formerly Entrezgene);Acc:100270723],True,,18967.0,0.003091163312395414
ENSSSCG00000004831,,,False,,,0.0030612267243365445
ENSSSCG00000009202,MMRN1,multimerin 1 [Source:VGNC Symbol;Acc:VGNC:90281],True,,75097.0,0.0030567866439620652
ENSSSCG00000007681,CUX1,cut like homeobox 1 [Source:VGNC Symbol;Acc:VGNC:87093],True,,468054.0,0.003032283236583074
ENSSSCG00000028475,KPNA1,karyopherin subunit alpha 1 [Source:NCBI gene (formerly Entrezgene);Acc:397235],True,,93045.0,0.002984196568528811
ENSSSCG00000004508,DYM,dymeclin [Source:VGNC Symbol;Acc:VGNC:87495],True,,424960.0,0.002915056732793649
ENSSSCG00000023562,SNRPE,small nuclear ribonucleoprotein polypeptide E [Source:NCBI gene (formerly Entrezgene);Acc:100038330],True,,9554.0,0.0028783601398269334
ENSSSCG00000010131,TXNRD2,thioredoxin reductase 2 [Source:NCBI gene (formerly Entrezgene);Acc:100156736],True,,66303.0,0.002864473188916842
ENSSSCG00000029697,FAM120B,family with sequence similarity 120 member B [Source:VGNC Symbol;Acc:VGNC:87895],True,,116364.0,0.0028434866884102425
ENSSSCG00000039904,SNORD14,Small nucleolar RNA SNORD14 [Source:RFAM;Acc:RF00016],True,,89.0,0.0028066368152697883
ENSSSCG00000027046,,ubiquitin specific peptidase 9 Y-linked [Source:UniProtKB Gene Name;Acc:A0A287AC95],True,,,0.002633136697113514
ENSSSCG00000044446,,,False,,,0.0026306665192047753
ENSSSCG00000039797,APCDD1,APC down-regulated 1 [Source:VGNC Symbol;Acc:VGNC:85406],True,,35314.0,0.0026028499317665896
ENSSSCG00000034367,,,True,,,0.002541920014967521
ENSSSCG00000038404,SERPINB6,serpin family B member 6 [Source:UniProtKB Gene Name;Acc:I3LCP8],True,,24217.0,0.002529123332351446
ENSSSCG00000008047,E4F1,E4F transcription factor 1 [Source:VGNC Symbol;Acc:VGNC:87520],True,,12303.0,0.00252849996710817
ENSSSCG00000010221,,,True,,,0.0024734133233626685
ENSSSCG00000030300,,metallothionein 2A [Source:UniProtKB Gene Name;Acc:P79379],True,,,0.0024398999909559884
ENSSSCG00000033190,AQP1,aquaporin 1 (Colton blood group) [Source:NCBI gene (formerly Entrezgene);Acc:407773],True,,13797.0,0.0023165466263890266
ENSSSCG00000031140,,,False,,,0.0022288433586557708
ENSSSCG00000020701,TTC9,tetratricopeptide repeat domain 9 [Source:NCBI gene (formerly Entrezgene);Acc:100627339],True,,33701.0,0.0022078867380817733
ENSSSCG00000038453,SYNPO,synaptopodin [Source:VGNC Symbol;Acc:VGNC:93671],True,,58128.0,0.0021762000396847725
ENSSSCG00000005465,SUSD1,sushi domain containing 1 [Source:VGNC Symbol;Acc:VGNC:93633],True,,134709.0,0.0021274167423446975
ENSSSCG00000038777,CHLSN,chromosome 3 C7orf50 homolog [Source:VGNC Symbol;Acc:VGNC:86027],True,,141340.0,0.0021086734098692736
ENSSSCG00000036078,KCNJ3,potassium inwardly rectifying channel subfamily J member 3 [Source:UniProtKB Gene Name;Acc:A0A286ZP31],True,,160499.0,0.002107340066383282
ENSSSCG00000038323,ACTN3,actinin alpha 3 [Source:VGNC Symbol;Acc:VGNC:96785],True,,16939.0,0.0020820267188052335
ENSSSCG00000025027,,,False,,,0.0020432899861286082
ENSSSCG00000035027,ZDHHC14,zinc finger DHHC-type palmitoyltransferase 14 [Source:VGNC Symbol;Acc:VGNC:95117],True,,297024.0,0.0020111833388606706
ENSSSCG00000051689,,,False,,,0.002001366733262936
ENSSSCG00000015014,ZC3H12C,zinc finger CCCH-type containing 12C [Source:VGNC Symbol;Acc:VGNC:95091],True,,78449.0,0.0019988066827257476
ENSSSCG00000007199,SLC52A3,solute carrier family 52 member 3 [Source:VGNC Symbol;Acc:VGNC:95777],True,,17320.0,0.001923519962777694
ENSSSCG00000031216,HS3ST6,heparan sulfate-glucosamine 3-sulfotransferase 6 [Source:VGNC Symbol;Acc:VGNC:88980],True,,6940.0,0.0018947900583346684
ENSSSCG00000025706,,,True,,,0.0017934666636089485
ENSSSCG00000050940,PRICKLE4,prickle planar cell polarity protein 4 [Source:UniProtKB Gene Name;Acc:F1RUW4],True,,6713.0,0.0017457067345579465
ENSSSCG00000037536,SLC25A28,solute carrier family 25 member 28 [Source:VGNC Symbol;Acc:VGNC:93005],True,,12275.0,0.0017383632560571034
ENSSSCG00000031692,,,True,,,0.0017353066553672154
ENSSSCG00000016192,PLCD4,phospholipase C delta 4 [Source:NCBI gene (formerly Entrezgene);Acc:397119],True,,29331.0,0.001723023286710183
ENSSSCG00000037775,IGHM,immunoglobulin heavy constant mu [Source:UniProtKB Gene Name;Acc:A0A287ALC1],True,,4513.0,0.0017121600297590096
ENSSSCG00000025942,MCCC1,methylcrotonyl-CoA carboxylase subunit 1 [Source:VGNC Symbol;Acc:VGNC:90063],True,,100857.0,0.001699006650596857
ENSSSCG00000003382,TAS1R1,taste 1 receptor member 1 [Source:VGNC Symbol;Acc:VGNC:93740],True,,24448.0,0.0016839999395112197
ENSSSCG00000042227,,,True,,,0.0016676800635953744
ENSSSCG00000027935,FHOD3,formin homology 2 domain containing 3 [Source:VGNC Symbol;Acc:VGNC:88132],True,,482544.0,0.0016673766076564789
ENSSSCG00000006141,CA3,carbonic anhydrase 3 [Source:NCBI gene (formerly Entrezgene);Acc:494016],True,,75604.0,0.0016333699847261112
ENSSSCG00000028964,PIM2,"Pim-2 proto-onco, serine/threonine kinase [Source:VGNC Symbol;Acc:VGNC:91449]",True,,5842.0,0.0016250433400273323
ENSSSCG00000035059,MCM10,minichromosome maintenance 10 replication initiation factor [Source:VGNC Symbol;Acc:VGNC:95871],True,,49556.0,0.0015743399659792583
ENSSSCG00000015784,ACSL1,acyl-CoA synthetase long chain family member 1 [Source:VGNC Symbol;Acc:VGNC:96294],True,,71352.0,0.0015742632870872815
ENSSSCG00000039953,PNRC1,proline rich nuclear receptor coactivator 1 [Source:VGNC Symbol;Acc:VGNC:91613],True,,4409.0,0.0015723067335784435
ENSSSCG00000011243,GOLGA4,golgin A4 [Source:VGNC Symbol;Acc:VGNC:88551],True,,123695.0,0.0015143233661850293
ENSSSCG00000032053,ST8SIA5,"ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 5 [Source:VGNC Symbol;Acc:VGNC:93520]",True,,91436.0,0.0014973966560016076
ENSSSCG00000015943,GORASP2,golgi reassembly stacking protein 2 [Source:VGNC Symbol;Acc:VGNC:95851],True,,38671.0,0.0014947899617254734
ENSSSCG00000045508,CCDC180,coiled-coil domain containing 180 [Source:UniProtKB Gene Name;Acc:F1ST51],True,,71447.0,0.001494240015745163
ENSSSCG00000029352,CCNL1,cyclin L1 [Source:VGNC Symbol;Acc:VGNC:86363],True,,14252.0,0.0014479633731146653
ENSSSCG00000016475,,,True,,,0.0014330432750284672
ENSSSCG00000004657,CEP152,centrosomal protein 152 [Source:VGNC Symbol;Acc:VGNC:110570],True,,98218.0,0.0014209933578968048
ENSSSCG00000047028,,,False,,,0.0014159066292146842
ENSSSCG00000022842,,,True,,,0.0013970366368691127
ENSSSCG00000024973,GBP1,"guanylate binding protein 1, interferon-inducible [Source:NCBI gene (formerly Entrezgene);Acc:100151938]",True,,21264.0,0.0013680366488794486
ENSSSCG00000015730,NIFK,nucleolar protein interacting with the FHA domain of MKI67 [Source:VGNC Symbol;Acc:VGNC:99725],True,,9967.0,0.0013678832910954952
ENSSSCG00000040942,,,False,,,0.0012898133524383109
ENSSSCG00000009642,STC1,stanniocalcin 1 [Source:NCBI gene (formerly Entrezgene);Acc:100125345],True,,12877.0,0.0012609666834274928
ENSSSCG00000039267,ATP6V0B,ATPase H+ transporting V0 subunit b [Source:VGNC Symbol;Acc:VGNC:85666],True,,3808.0,0.0012609499972313643
ENSSSCG00000025777,ESR1,estrogen receptor 1 [Source:VGNC Symbol;Acc:VGNC:103089],True,,478335.0,0.0012601666773358982
ENSSSCG00000012486,CSTF2,cleavage stimulation factor subunit 2 [Source:VGNC Symbol;Acc:VGNC:87050],True,,21154.0,0.0012312933492163818
ENSSSCG00000011746,SKIL,SKI like proto-onco [Source:VGNC Symbol;Acc:VGNC:92903],True,,39548.0,0.0012246266317864258
ENSSSCG00000037071,,,True,,,0.001200736655543248
ENSSSCG00000034301,ZNF304,zinc finger protein 304 [Source:UniProtKB Gene Name;Acc:A0A287A0C2],True,,8627.0,0.001183143351227045
ENSSSCG00000037793,NIT1,nitrilase 1 [Source:VGNC Symbol;Acc:VGNC:90753],True,,7363.0,0.0011567366309463978
ENSSSCG00000002298,ZFYVE26,zinc finger FYVE-type containing 26 [Source:VGNC Symbol;Acc:VGNC:95160],True,,89216.0,0.0011513099695245426
ENSSSCG00000045808,,ER membrane protein complex subunit 8 [Source:VGNC Symbol;Acc:VGNC:110406],True,,,0.0011390633104989927
ENSSSCG00000034139,EYA4,EYA transcriptional coactivator and phosphatase 4 [Source:VGNC Symbol;Acc:VGNC:87853],True,,291614.0,0.0011046099631736677
ENSSSCG00000006328,RXRG,retinoid X receptor gamma [Source:VGNC Symbol;Acc:VGNC:92530],True,,44433.0,0.0011040799630184968
ENSSSCG00000032781,SRSF12,serine and arginine rich splicing factor 12 [Source:VGNC Symbol;Acc:VGNC:93474],True,,24122.0,0.0011019766485939424
