Sample_ID,Tissue,Tissue_detail,Age,Stage,Sex
SAMEA104410647,Embryo,Blastocyst,,Adult_>365d,Female
SAMEA104410648,Embryo,Blastocyst,,Adult_>365d,Female
SAMEA104410649,Embryo,Blastocyst,,Adult_>365d,Female
SAMEA104410650,Embryo,Blastocyst,,Adult_>365d,Female
SAMEA104410651,Embryo,Blastocyst,,Adult_>365d,Female
SAMEA104410652,Embryo,Blastocyst,,Adult_>365d,Male
SAMEA104410653,Embryo,Blastocyst,,Adult_>365d,Male
SAMEA104410654,Embryo,Blastocyst,,Adult_>365d,Male
SAMEA104410655,Embryo,Blastocyst,,Adult_>365d,Male
SAMEA104410656,Embryo,Blastocyst,,Adult_>365d,Male
SAMEA104410657,Embryo,Blastocyst,,Adult_>365d,Male
SAMEA104410658,Embryo,Blastocyst,,Adult_>365d,Female
SAMEA104410659,Embryo,Blastocyst,,Adult_>365d,Male
SAMEA104410660,Embryo,Blastocyst,,Adult_>365d,Male
SAMEA104410661,Embryo,Blastocyst,,Adult_>365d,Male
SAMEA104410662,Embryo,Blastocyst,,Adult_>365d,Female
SAMEA104410663,Embryo,Blastocyst,,Adult_>365d,Female
SAMEA104410664,Embryo,Blastocyst,,Adult_>365d,Female
SAMEA104410665,Embryo,Blastocyst,,Adult_>365d,Female
SAMEA104410666,Embryo,Blastocyst,,Adult_>365d,Female
SAMEA104410667,Embryo,Blastocyst,,Adult_>365d,Male
SAMEA104410668,Embryo,Blastocyst,,Adult_>365d,Male
SAMEA104410669,Embryo,Blastocyst,,Adult_>365d,Male
SAMEA104459600,Brain,Frontal cortex,56.0,Early childhood_21_59d,Male
SAMEA104459601,Brain,Frontal cortex,56.0,Early childhood_21_59d,Male
SAMEA104459602,Brain,Frontal cortex,56.0,Early childhood_21_59d,Male
SAMEA104459603,Brain,Frontal cortex,56.0,Early childhood_21_59d,Male
SAMEA104459604,Brain,Frontal cortex,56.0,Early childhood_21_59d,Male
SAMEA104459605,Brain,Frontal cortex,56.0,Early childhood_21_59d,Male
SAMEA104459606,Brain,Frontal cortex,56.0,Early childhood_21_59d,Male
SAMEA104459607,Brain,Frontal cortex,56.0,Early childhood_21_59d,Male
SAMEA104459608,Brain,Frontal cortex,56.0,Early childhood_21_59d,Male
SAMEA104459609,Brain,Frontal cortex,56.0,Early childhood_21_59d,Male
SAMEA104459610,Brain,Frontal cortex,56.0,Early childhood_21_59d,Male
SAMEA104459611,Brain,Frontal cortex,56.0,Early childhood_21_59d,Male
SAMEA104459612,Brain,Frontal cortex,56.0,Early childhood_21_59d,Male
SAMEA104459613,Brain,Frontal cortex,56.0,Early childhood_21_59d,Male
SAMEA104459614,Brain,Frontal cortex,56.0,Early childhood_21_59d,Male
SAMEA104459615,Brain,Frontal cortex,56.0,Early childhood_21_59d,Male
SAMEA104459616,Brain,Frontal cortex,56.0,Early childhood_21_59d,Male
SAMEA104459617,Brain,Frontal cortex,56.0,Early childhood_21_59d,Male
SAMEA104459618,Brain,Frontal cortex,56.0,Early childhood_21_59d,Male
SAMEA104459619,Brain,Frontal cortex,56.0,Early childhood_21_59d,Male
SAMEA104459620,Brain,Frontal cortex,56.0,Early childhood_21_59d,Male
SAMEA104459621,Brain,Frontal cortex,56.0,Early childhood_21_59d,Male
SAMEA104459622,Brain,Frontal cortex,56.0,Early childhood_21_59d,Male
SAMEA104459623,Brain,Frontal cortex,56.0,Early childhood_21_59d,Male
SAMEA1100143,Synovial membrane,Synovial membrane,,Adult_>365d,Male
SAMEA1100144,Synovial membrane,Synovial membrane,,Adult_>365d,Female
SAMEA1100145,Synovial membrane,Synovial membrane,,Adult_>365d,Male
SAMEA1100146,Synovial membrane,Synovial membrane,,Adult_>365d,Female
SAMEA1100147,Synovial membrane,Synovial membrane,,Adult_>365d,Female
SAMEA1100148,Synovial membrane,Synovial membrane,,Adult_>365d,Male
SAMEA1100149,Synovial membrane,Synovial membrane,,Adult_>365d,Female
SAMEA1100150,Synovial membrane,Synovial membrane,,Adult_>365d,Male
SAMEA1100151,Synovial membrane,Synovial membrane,,Adult_>365d,Male
SAMEA1100152,Synovial membrane,Synovial membrane,,Adult_>365d,Female
SAMEA1100153,Synovial membrane,Synovial membrane,,Adult_>365d,Male
SAMEA1100154,Synovial membrane,Synovial membrane,,Adult_>365d,Female
SAMEA1100155,Synovial membrane,Synovial membrane,,Adult_>365d,Male
SAMEA1100156,Synovial membrane,Synovial membrane,,Adult_>365d,Female
SAMEA1100157,Synovial membrane,Synovial membrane,,Adult_>365d,Female
SAMEA1100158,Synovial membrane,Synovial membrane,,Adult_>365d,Male
SAMEA1100159,Synovial membrane,Synovial membrane,,Adult_>365d,Male
SAMEA1100160,Synovial membrane,Synovial membrane,,Adult_>365d,Female
SAMEA1100161,Synovial membrane,Synovial membrane,,Adult_>365d,Female
SAMEA1100162,Synovial membrane,Synovial membrane,,Adult_>365d,Male
SAMEA1100163,Synovial membrane,Synovial membrane,,Adult_>365d,Female
SAMEA1100164,Synovial membrane,Synovial membrane,,Adult_>365d,Male
SAMEA1100165,Synovial membrane,Synovial membrane,,Adult_>365d,Female
SAMEA1100166,Synovial membrane,Synovial membrane,,Adult_>365d,Male
SAMEA1100167,Synovial membrane,Synovial membrane,,Adult_>365d,Male
SAMEA1100168,Synovial membrane,Synovial membrane,,Adult_>365d,Female
SAMEA1100169,Synovial membrane,Synovial membrane,,Adult_>365d,Male
SAMEA1100170,Synovial membrane,Synovial membrane,,Adult_>365d,Female
SAMEA1100171,Synovial membrane,Synovial membrane,,Adult_>365d,Female
SAMEA1100172,Synovial membrane,Synovial membrane,,Adult_>365d,Male
SAMEA1100173,Synovial membrane,Synovial membrane,,Adult_>365d,Female
SAMEA1100174,Synovial membrane,Synovial membrane,,Adult_>365d,Male
SAMEA1100175,Synovial membrane,Synovial membrane,,Adult_>365d,Female
SAMEA1100176,Synovial membrane,Synovial membrane,,Adult_>365d,Male
SAMEA1100177,Synovial membrane,Synovial membrane,,Adult_>365d,Female
SAMEA1100178,Synovial membrane,Synovial membrane,,Adult_>365d,Male
SAMEA1100179,Synovial membrane,Synovial membrane,,Adult_>365d,Male
SAMEA1100180,Synovial membrane,Synovial membrane,,Adult_>365d,Female
SAMEA1100181,Synovial membrane,Synovial membrane,,Adult_>365d,Female
SAMEA1100182,Synovial membrane,Synovial membrane,,Adult_>365d,Male
SAMEA1100183,Synovial membrane,Synovial membrane,,Adult_>365d,Male
SAMEA1100184,Synovial membrane,Synovial membrane,,Adult_>365d,Female
SAMEA4608987,Bone marrow,Bone marrow,,Adult_>365d,Female
SAMEA4608988,Bone marrow,Bone marrow,,Adult_>365d,Female
SAMEA4608989,Bone marrow,Bone marrow,,Adult_>365d,Female
SAMEA4608990,Bone marrow,Bone marrow,,Adult_>365d,Female
SAMEA4608991,Bone marrow,Bone marrow,,Adult_>365d,Female
SAMEA4608992,Bone marrow,Bone marrow,,Adult_>365d,Female
SAMEA4608993,Bone marrow,Bone marrow,,Adult_>365d,Female
SAMEA4608994,Bone marrow,Bone marrow,,Adult_>365d,Female
SAMEA4608995,Bone marrow,Bone marrow,,Adult_>365d,Female
SAMEA4608996,Bone marrow,Bone marrow,,Adult_>365d,Female
SAMEA4608997,Bone marrow,Bone marrow,,Adult_>365d,Female
SAMEA4608998,Bone marrow,Bone marrow,,Adult_>365d,Female
SAMEA4608999,Bone marrow,Bone marrow,,Adult_>365d,Female
SAMEA4609000,Bone marrow,Bone marrow,,Adult_>365d,Female
SAMEA4609001,Bone marrow,Bone marrow,,Adult_>365d,Female
SAMEA4609002,Bone marrow,Bone marrow,,Adult_>365d,Female
SAMEA4609003,Bone marrow,Bone marrow,,Adult_>365d,Female
SAMEA4609004,Bone marrow,Bone marrow,,Adult_>365d,Female
SAMEA4681588,Bone marrow,Bone marrow,21.0,Early childhood_21_59d,Female
SAMEA4681589,Bone marrow,Bone marrow,21.0,Early childhood_21_59d,Female
SAMEA4681590,Bone marrow,Bone marrow,21.0,Early childhood_21_59d,Female
SAMEA4681591,Bone marrow,Bone marrow,21.0,Early childhood_21_59d,Female
SAMEA4681592,Bone marrow,Bone marrow,21.0,Early childhood_21_59d,Female
SAMEA4681593,Bone marrow,Bone marrow,21.0,Early childhood_21_59d,Female
SAMEA4681594,Bone marrow,Bone marrow,21.0,Early childhood_21_59d,Female
SAMEA4681595,Bone marrow,Bone marrow,21.0,Early childhood_21_59d,Female
SAMEA4681596,Bone marrow,Bone marrow,21.0,Early childhood_21_59d,Female
SAMEA4681597,Bone marrow,Bone marrow,21.0,Early childhood_21_59d,Female
SAMEA4681598,Bone marrow,Bone marrow,21.0,Early childhood_21_59d,Female
SAMEA4681599,Bone marrow,Bone marrow,21.0,Early childhood_21_59d,Female
SAMEA4681600,Bone marrow,Bone marrow,14.0,Infant_0_20d,Female
SAMEA4681601,Bone marrow,Bone marrow,14.0,Infant_0_20d,Female
SAMEA103989648,Liver,Liver,593.0,Adult_>365d,Unknown
SAMEA103989993,Liver,Liver,593.0,Adult_>365d,Unknown
SAMEA103990030,Liver,Liver,593.0,Adult_>365d,Unknown
SAMEA103990890,Liver,Liver,593.0,Adult_>365d,Unknown
SAMEA1088320,Other,Other,,Adult_>365d,Unknown
SAMEA1088323,Other,Other,,Adult_>365d,Unknown
SAMEA1088325,Other,Other,,Adult_>365d,Unknown
SAMEA1088337,Other,Other,,Adult_>365d,Unknown
SAMEA1088341,Other,Other,,Adult_>365d,Unknown
SAMEA1088343,Other,Other,,Adult_>365d,Unknown
SAMEA1088362,Other,Other,,Adult_>365d,Unknown
SAMEA4837075,Muscle,Muscle,,Adult_>365d,Unknown
SAMEA4837076,Muscle,Muscle,,Adult_>365d,Unknown
SAMEA4837077,Muscle,Muscle,,Adult_>365d,Unknown
SAMEA4837078,Muscle,Muscle,,Adult_>365d,Unknown
SAMEA4837079,Muscle,Muscle,,Adult_>365d,Unknown
SAMEA4837080,Muscle,Muscle,,Adult_>365d,Unknown
SAMEA4837081,Muscle,Muscle,,Adult_>365d,Unknown
SAMEA4837082,Muscle,Muscle,,Adult_>365d,Unknown
SAMEA4837083,Muscle,Muscle,,Adult_>365d,Unknown
SAMEA4837084,Muscle,Muscle,,Adult_>365d,Unknown
SAMEA4837085,Muscle,Muscle,,Adult_>365d,Unknown
SAMEA4837086,Muscle,Muscle,,Adult_>365d,Unknown
SAMEA4837087,Muscle,Muscle,,Adult_>365d,Unknown
SAMEA4837088,Muscle,Muscle,,Adult_>365d,Unknown
SAMEA4837089,Muscle,Muscle,,Adult_>365d,Unknown
SAMEA4837090,Muscle,Muscle,,Adult_>365d,Unknown
SAMEA4837091,Muscle,Muscle,,Adult_>365d,Unknown
SAMEA4837092,Muscle,Muscle,,Adult_>365d,Unknown
SAMEA4837093,Muscle,Muscle,,Adult_>365d,Unknown
SAMEA4837094,Muscle,Muscle,,Adult_>365d,Unknown
SAMEA4837095,Muscle,Muscle,,Adult_>365d,Unknown
SAMEA4837096,Muscle,Muscle,,Adult_>365d,Unknown
SAMEA4837097,Muscle,Muscle,,Adult_>365d,Unknown
SAMEA4837098,Muscle,Muscle,,Adult_>365d,Unknown
SAMEA4837099,Muscle,Muscle,,Adult_>365d,Unknown
SAMEA4837100,Muscle,Muscle,,Adult_>365d,Unknown
SAMEA4837101,Muscle,Muscle,,Adult_>365d,Unknown
SAMEA4837102,Muscle,Muscle,,Adult_>365d,Unknown
SAMEA4837103,Muscle,Muscle,,Adult_>365d,Unknown
SAMEA4837104,Muscle,Muscle,,Adult_>365d,Unknown
SAMEA4837105,Muscle,Muscle,,Adult_>365d,Unknown
SAMEA4837106,Muscle,Muscle,,Adult_>365d,Unknown
SAMEA4837107,Muscle,Muscle,,Adult_>365d,Unknown
SAMEA4837108,Muscle,Muscle,,Adult_>365d,Unknown
SAMEA4837109,Muscle,Muscle,,Adult_>365d,Unknown
SAMEA4837110,Muscle,Muscle,,Adult_>365d,Unknown
SAMEA4837111,Muscle,Muscle,,Adult_>365d,Unknown
SAMEA4837112,Muscle,Muscle,,Adult_>365d,Unknown
SAMEA4837113,Muscle,Muscle,,Adult_>365d,Unknown
SAMEA4837114,Muscle,Muscle,,Adult_>365d,Unknown
SAMEA4837115,Muscle,Muscle,,Adult_>365d,Unknown
SAMEA4837116,Muscle,Muscle,,Adult_>365d,Unknown
SAMEA4837117,Muscle,Muscle,,Adult_>365d,Unknown
SAMEA4837118,Muscle,Muscle,,Adult_>365d,Unknown
SAMEA4837119,Muscle,Muscle,,Adult_>365d,Unknown
SAMEA4881075,Muscle,Muscle,287.0,Post_pubertal_150_365d,Male
SAMEA4881076,Muscle,Muscle,289.0,Post_pubertal_150_365d,Male
SAMEA4881077,Muscle,Muscle,276.0,Post_pubertal_150_365d,Male
SAMEA4881078,Muscle,Muscle,274.0,Post_pubertal_150_365d,Female
SAMEA4881079,Muscle,Muscle,288.0,Post_pubertal_150_365d,Female
SAMEA4881080,Muscle,Muscle,289.0,Post_pubertal_150_365d,Male
SAMEA4881081,Muscle,Muscle,287.0,Post_pubertal_150_365d,Male
SAMEA4881082,Muscle,Muscle,275.0,Post_pubertal_150_365d,Female
SAMEA4881083,Muscle,Muscle,274.0,Post_pubertal_150_365d,Male
SAMEA4881084,Muscle,Muscle,275.0,Post_pubertal_150_365d,Male
SAMEA4881085,Muscle,Muscle,275.0,Post_pubertal_150_365d,Female
SAMEA4881086,Muscle,Muscle,273.0,Post_pubertal_150_365d,Male
SAMEA4881087,Muscle,Muscle,288.0,Post_pubertal_150_365d,Male
SAMEA4881088,Muscle,Muscle,275.0,Post_pubertal_150_365d,Female
SAMEA4881089,Muscle,Muscle,288.0,Post_pubertal_150_365d,Female
SAMEA4881090,Muscle,Muscle,288.0,Post_pubertal_150_365d,Male
SAMEA4881091,Muscle,Muscle,278.0,Post_pubertal_150_365d,Male
SAMEA4881092,Muscle,Muscle,292.0,Post_pubertal_150_365d,Male
SAMEA4881093,Muscle,Muscle,287.0,Post_pubertal_150_365d,Female
SAMEA4881094,Muscle,Muscle,275.0,Post_pubertal_150_365d,Female
SAMEA4881095,Muscle,Muscle,292.0,Post_pubertal_150_365d,Female
SAMEA4881096,Muscle,Muscle,292.0,Post_pubertal_150_365d,Female
SAMEA4881097,Muscle,Muscle,292.0,Post_pubertal_150_365d,Male
SAMEA4881098,Muscle,Muscle,292.0,Post_pubertal_150_365d,Female
SAMEA4881099,Muscle,Muscle,292.0,Post_pubertal_150_365d,Male
SAMEA4881100,Muscle,Muscle,289.0,Post_pubertal_150_365d,Female
SAMEA4881101,Muscle,Muscle,278.0,Post_pubertal_150_365d,Male
SAMEA4881102,Muscle,Muscle,289.0,Post_pubertal_150_365d,Female
SAMEA4881103,Muscle,Muscle,287.0,Post_pubertal_150_365d,Female
SAMEA4881104,Muscle,Muscle,292.0,Post_pubertal_150_365d,Male
SAMEA4881105,Muscle,Muscle,276.0,Post_pubertal_150_365d,Female
SAMEA4881106,Muscle,Muscle,289.0,Post_pubertal_150_365d,Female
SAMEA4881107,Muscle,Muscle,289.0,Post_pubertal_150_365d,Male
SAMEA4881108,Muscle,Muscle,276.0,Post_pubertal_150_365d,Male
SAMEA4881109,Muscle,Muscle,272.0,Post_pubertal_150_365d,Female
SAMEA4881110,Muscle,Muscle,272.0,Post_pubertal_150_365d,Male
SAMEA4881111,Muscle,Muscle,278.0,Post_pubertal_150_365d,Female
SAMEA4881112,Muscle,Muscle,291.0,Post_pubertal_150_365d,Male
SAMEA4881113,Muscle,Muscle,276.0,Post_pubertal_150_365d,Female
SAMEA4881114,Muscle,Muscle,275.0,Post_pubertal_150_365d,Female
SAMEA4881115,Muscle,Muscle,275.0,Post_pubertal_150_365d,Male
SAMEA4881116,Muscle,Muscle,272.0,Post_pubertal_150_365d,Female
SAMEA4881117,Muscle,Muscle,292.0,Post_pubertal_150_365d,Female
SAMEA4881118,Muscle,Muscle,276.0,Post_pubertal_150_365d,Male
SAMEA4881119,Muscle,Muscle,276.0,Post_pubertal_150_365d,Female
SAMEA4881120,Muscle,Muscle,272.0,Post_pubertal_150_365d,Male
SAMEA4881121,Muscle,Muscle,278.0,Post_pubertal_150_365d,Male
SAMEA4881122,Muscle,Muscle,0.0,Infant_0_20d,Male
SAMEA5131473,Liver,Liver,120.0,Pre_pubertal_60_149d,Male
SAMEA5131474,Liver,Liver,120.0,Pre_pubertal_60_149d,Male
SAMEA5131475,Liver,Liver,120.0,Pre_pubertal_60_149d,Male
SAMEA5131476,Liver,Liver,120.0,Pre_pubertal_60_149d,Male
SAMEA5131477,Liver,Liver,120.0,Pre_pubertal_60_149d,Male
SAMEA5131478,Liver,Liver,120.0,Pre_pubertal_60_149d,Male
SAMEA5131479,Liver,Liver,120.0,Pre_pubertal_60_149d,Male
SAMEA5131480,Liver,Liver,120.0,Pre_pubertal_60_149d,Male
SAMEA5131481,Liver,Liver,120.0,Pre_pubertal_60_149d,Male
SAMEA5131482,Liver,Liver,120.0,Pre_pubertal_60_149d,Male
SAMEA5131483,Liver,Liver,120.0,Pre_pubertal_60_149d,Male
SAMEA5131484,Liver,Liver,120.0,Pre_pubertal_60_149d,Male
SAMEA5131485,Muscle,Muscle,120.0,Pre_pubertal_60_149d,Male
SAMEA5131486,Muscle,Muscle,120.0,Pre_pubertal_60_149d,Male
SAMEA5131487,Muscle,Muscle,120.0,Pre_pubertal_60_149d,Male
SAMEA5131488,Muscle,Muscle,120.0,Pre_pubertal_60_149d,Male
SAMEA5131489,Muscle,Muscle,120.0,Pre_pubertal_60_149d,Male
SAMEA5131490,Muscle,Muscle,120.0,Pre_pubertal_60_149d,Male
SAMEA5131491,Muscle,Muscle,120.0,Pre_pubertal_60_149d,Male
SAMEA5131492,Muscle,Muscle,120.0,Pre_pubertal_60_149d,Male
SAMEA5131493,Muscle,Muscle,120.0,Pre_pubertal_60_149d,Male
SAMEA5131494,Muscle,Muscle,120.0,Pre_pubertal_60_149d,Male
SAMEA5131495,Muscle,Muscle,120.0,Pre_pubertal_60_149d,Male
SAMEA5131496,Muscle,Muscle,120.0,Pre_pubertal_60_149d,Male
SAMEA5131497,Liver,Liver,120.0,Pre_pubertal_60_149d,Male
SAMEA5131498,Liver,Liver,120.0,Pre_pubertal_60_149d,Male
SAMEA5131499,Liver,Liver,120.0,Pre_pubertal_60_149d,Male
SAMEA5131500,Liver,Liver,120.0,Pre_pubertal_60_149d,Male
SAMEA5131501,Liver,Liver,120.0,Pre_pubertal_60_149d,Male
SAMEA5131502,Liver,Liver,120.0,Pre_pubertal_60_149d,Male
SAMEA5131503,Liver,Liver,120.0,Pre_pubertal_60_149d,Male
SAMEA5131504,Liver,Liver,120.0,Pre_pubertal_60_149d,Male
SAMEA5131505,Liver,Liver,120.0,Pre_pubertal_60_149d,Male
SAMEA5131506,Liver,Liver,120.0,Pre_pubertal_60_149d,Male
SAMEA5131507,Liver,Liver,120.0,Pre_pubertal_60_149d,Male
SAMEA5131508,Liver,Liver,120.0,Pre_pubertal_60_149d,Male
SAMEA5131509,Muscle,Muscle,120.0,Pre_pubertal_60_149d,Male
SAMEA5131510,Muscle,Muscle,120.0,Pre_pubertal_60_149d,Male
SAMEA5131511,Muscle,Muscle,120.0,Pre_pubertal_60_149d,Male
SAMEA5131512,Muscle,Muscle,120.0,Pre_pubertal_60_149d,Male
SAMEA5131513,Muscle,Muscle,120.0,Pre_pubertal_60_149d,Male
SAMEA5131514,Muscle,Muscle,120.0,Pre_pubertal_60_149d,Male
SAMEA5131515,Muscle,Muscle,120.0,Pre_pubertal_60_149d,Male
SAMEA5131516,Muscle,Muscle,120.0,Pre_pubertal_60_149d,Male
SAMEA5131517,Muscle,Muscle,120.0,Pre_pubertal_60_149d,Male
SAMEA5131518,Muscle,Muscle,120.0,Pre_pubertal_60_149d,Male
SAMEA5131519,Muscle,Muscle,120.0,Pre_pubertal_60_149d,Male
SAMEA5131520,Muscle,Muscle,120.0,Pre_pubertal_60_149d,Male
SAMEA5137589,Ovary,Ovary,0.0,Infant_0_20d,Female
SAMEA5137590,Ovary,Ovary,0.0,Infant_0_20d,Female
SAMEA5137591,Ovary,Ovary,0.0,Infant_0_20d,Female
SAMEA5137592,Ovary,Ovary,0.0,Infant_0_20d,Female
SAMEA5137593,Ovary,Ovary,0.0,Infant_0_20d,Female
SAMEA5137594,Ovary,Ovary,0.0,Infant_0_20d,Female
SAMEA5137595,Ovary,Ovary,0.0,Infant_0_20d,Female
SAMEA5137596,Ovary,Ovary,0.0,Infant_0_20d,Female
SAMEA5137597,Ovary,Ovary,0.0,Infant_0_20d,Female
SAMEA5137598,Ovary,Ovary,0.0,Infant_0_20d,Female
SAMEA5137599,Ovary,Ovary,0.0,Infant_0_20d,Female
SAMEA5137600,Ovary,Ovary,0.0,Infant_0_20d,Female
SAMEA5147753,Bone marrow,Bone marrow,,Adult_>365d,Unknown
SAMEA5147754,Bone marrow,Bone marrow,,Adult_>365d,Unknown
SAMEA5147755,Bone marrow,Bone marrow,,Adult_>365d,Unknown
SAMEA5147756,Bone marrow,Bone marrow,,Adult_>365d,Unknown
SAMEA5147757,Bone marrow,Bone marrow,,Adult_>365d,Unknown
SAMEA5147758,Bone marrow,Bone marrow,,Adult_>365d,Unknown
SAMEA5147759,Bone marrow,Bone marrow,,Adult_>365d,Unknown
SAMEA5147760,Bone marrow,Bone marrow,,Adult_>365d,Unknown
SAMEA5147761,Bone marrow,Bone marrow,,Adult_>365d,Unknown
SAMEA5147762,Bone marrow,Bone marrow,,Adult_>365d,Unknown
SAMEA5147763,Bone marrow,Bone marrow,,Adult_>365d,Unknown
SAMEA5147764,Bone marrow,Bone marrow,,Adult_>365d,Unknown
SAMEA5147765,Bone marrow,Bone marrow,,Adult_>365d,Unknown
SAMEA5147766,Bone marrow,Bone marrow,,Adult_>365d,Unknown
SAMEA5147767,Bone marrow,Bone marrow,,Adult_>365d,Unknown
SAMEA5147768,Bone marrow,Bone marrow,,Adult_>365d,Unknown
SAMEA5147769,Bone marrow,Bone marrow,,Adult_>365d,Unknown
SAMEA5158154,Liver,Liver,7.0,Infant_0_20d,Female
SAMEA5158155,Liver,Liver,7.0,Infant_0_20d,Male
SAMEA5158156,Liver,Liver,7.0,Infant_0_20d,Male
SAMEA5158157,Liver,Liver,7.0,Infant_0_20d,Male
SAMEA5158158,Liver,Liver,7.0,Infant_0_20d,Male
SAMEA5158159,Liver,Liver,7.0,Infant_0_20d,Female
SAMEA5158160,Liver,Liver,7.0,Infant_0_20d,Female
SAMEA5158161,Liver,Liver,7.0,Infant_0_20d,Female
SAMEA5158162,Liver,Liver,7.0,Infant_0_20d,Female
SAMEA5158163,Liver,Liver,7.0,Infant_0_20d,Female
SAMEA5158164,Liver,Liver,7.0,Infant_0_20d,Male
SAMEA5158165,Liver,Liver,7.0,Infant_0_20d,Male
SAMEA5158166,Liver,Liver,7.0,Infant_0_20d,Male
SAMEA5158167,Liver,Liver,7.0,Infant_0_20d,Female
SAMEA5158169,Liver,Liver,7.0,Infant_0_20d,Female
SAMEA5158170,Liver,Liver,7.0,Infant_0_20d,Male
SAMEA5158171,Liver,Liver,7.0,Infant_0_20d,Male
SAMEA5158172,Liver,Liver,7.0,Infant_0_20d,Female
SAMEA5158173,Liver,Liver,7.0,Infant_0_20d,Male
SAMEA5158174,Liver,Liver,7.0,Infant_0_20d,Female
SAMEA5158175,Liver,Liver,7.0,Infant_0_20d,Male
SAMEA5158176,Liver,Liver,7.0,Infant_0_20d,Female
SAMEA5158177,Liver,Liver,7.0,Infant_0_20d,Male
SAMEA5158178,Liver,Liver,7.0,Infant_0_20d,Female
SAMEA5158179,Liver,Liver,7.0,Infant_0_20d,Female
SAMEA5158180,Liver,Liver,7.0,Infant_0_20d,Female
SAMEA5158181,Liver,Liver,7.0,Infant_0_20d,Female
SAMEA5158182,Liver,Liver,7.0,Infant_0_20d,Male
SAMEA5158183,Liver,Liver,7.0,Infant_0_20d,Male
SAMEA5158184,Liver,Liver,7.0,Infant_0_20d,Male
SAMEA5158185,Liver,Liver,7.0,Infant_0_20d,Male
SAMEA5158186,Liver,Liver,7.0,Infant_0_20d,Female
SAMEA5158187,Liver,Liver,7.0,Infant_0_20d,Male
SAMEA5158188,Liver,Liver,7.0,Infant_0_20d,Female
SAMEA5158189,Liver,Liver,7.0,Infant_0_20d,Male
SAMEA5158190,Liver,Liver,7.0,Infant_0_20d,Female
SAMEA5158191,Liver,Liver,7.0,Infant_0_20d,Female
SAMEA5158192,Liver,Liver,7.0,Infant_0_20d,Male
SAMEA5158193,Liver,Liver,7.0,Infant_0_20d,Female
SAMEA5158194,Liver,Liver,7.0,Infant_0_20d,Female
SAMEA5158195,Liver,Liver,7.0,Infant_0_20d,Male
SAMEA5158196,Liver,Liver,7.0,Infant_0_20d,Female
SAMEA5158197,Liver,Liver,7.0,Infant_0_20d,Male
SAMEA5158198,Liver,Liver,7.0,Infant_0_20d,Male
SAMEA5158199,Liver,Liver,7.0,Infant_0_20d,Female
SAMEA5158200,Liver,Liver,7.0,Infant_0_20d,Male
SAMEA5158201,Liver,Liver,7.0,Infant_0_20d,Female
SAMEA5158202,Liver,Liver,7.0,Infant_0_20d,Male
SAMEA5185646,Blood,Blood,,Adult_>365d,Female
SAMEA5185647,Unknown,Unknown,,Adult_>365d,Female
SAMEA5185648,Unknown,Unknown,,Adult_>365d,Male
SAMEA5185649,Blood,Blood,,Adult_>365d,Female
SAMEA5185650,Blood,Blood,,Adult_>365d,Female
SAMEA5185651,Unknown,Unknown,,Adult_>365d,Male
SAMEA5185652,Blood,Blood,,Adult_>365d,Male
SAMEA5185653,Blood,Blood,,Adult_>365d,Female
SAMEA5185654,Unknown,Unknown,,Adult_>365d,Male
SAMEA5185655,Unknown,Unknown,,Adult_>365d,Female
SAMEA5185656,Unknown,Unknown,,Adult_>365d,Female
SAMEA5185657,Unknown,Unknown,,Adult_>365d,Female
SAMEA5185658,Unknown,Unknown,,Adult_>365d,Female
SAMEA5185659,Unknown,Unknown,,Adult_>365d,Female
SAMEA5185660,Blood,Blood,,Adult_>365d,Female
SAMEA5185661,Blood,Blood,,Adult_>365d,Male
SAMEA5185662,Blood,Blood,,Adult_>365d,Male
SAMEA5185663,Unknown,Unknown,,Adult_>365d,Female
SAMEA5185664,Unknown,Unknown,,Adult_>365d,Female
SAMEA5185665,Unknown,Unknown,,Adult_>365d,Female
SAMEA5185666,Unknown,Unknown,,Adult_>365d,Female
SAMEA5185667,Unknown,Unknown,,Adult_>365d,Female
SAMEA5185668,Unknown,Unknown,,Adult_>365d,Female
SAMEA5185669,Unknown,Unknown,,Adult_>365d,Female
SAMEA5185670,Unknown,Unknown,,Adult_>365d,Male
SAMEA5185671,Unknown,Unknown,,Adult_>365d,Male
SAMEA5185672,Unknown,Unknown,,Adult_>365d,Female
SAMEA5185673,Blood,Blood,,Adult_>365d,Male
SAMEA5185674,Blood,Blood,,Adult_>365d,Female
SAMEA5185675,Unknown,Unknown,,Adult_>365d,Male
SAMEA5185676,Unknown,Unknown,,Adult_>365d,Female
SAMEA5185677,Unknown,Unknown,,Adult_>365d,Female
SAMEA5185678,Unknown,Unknown,,Adult_>365d,Female
SAMEA5185679,Unknown,Unknown,,Adult_>365d,Female
SAMEA5185680,Unknown,Unknown,,Adult_>365d,Male
SAMEA5185681,Unknown,Unknown,,Adult_>365d,Male
SAMEA5185682,Unknown,Unknown,,Adult_>365d,Female
SAMEA5185683,Unknown,Unknown,,Adult_>365d,Female
SAMEA5185684,Unknown,Unknown,,Adult_>365d,Female
SAMEA5185685,Unknown,Unknown,,Adult_>365d,Female
SAMEA5185686,Blood,Blood,,Adult_>365d,Female
SAMEA5185687,Unknown,Unknown,,Adult_>365d,Female
SAMEA5185688,Unknown,Unknown,,Adult_>365d,Male
