Sample_ID,UMAP1,UMAP2,Tissue,Stage
SAMN09098443,-2.7369789227955,-4.98378025204799,Testis,Unknown
SAMN09098444,-1.59407809824868,-5.08902631909511,Testis,Unknown
SAMN09098445,-2.76779404730721,-5.11065040738246,Testis,Unknown
SAMN09098446,-2.92384854407235,-4.6494592300143,Testis,Unknown
SAMN09098448,-2.49244204611703,-5.2101954093661,Testis,Unknown
SAMN09098450,-2.77795640082284,-4.92090212018153,Testis,Unknown
SAMN09098451,-2.87809935660287,-4.7047992816653,Testis,Unknown
SAMN09098452,-2.89038053603097,-4.70650278241298,Testis,Unknown
SAMN09098453,-2.93261734099313,-4.58258544118068,Testis,Unknown
SAMN09098454,-1.84293666930123,-5.05038963467738,Testis,Unknown
SAMN09098455,-2.92637363524362,-4.66287623555324,Testis,Unknown
SAMN09098480,-2.73601356596871,-4.79516397626063,Testis,Unknown
SAMN09098481,-2.77411929221078,-4.79553471715114,Testis,Unknown
SAMN09098482,-2.6082209691517,-4.92855392605922,Testis,Unknown
SAMN09946172,-2.27677742094918,5.86910642474034,Testis,Early childhood_21_59d
SAMN09946173,-2.27957085223123,5.89880479662755,Testis,Early childhood_21_59d
SAMN09946174,-2.32287636847421,5.90149749605992,Testis,Early childhood_21_59d
SAMN09946175,-4.60366860480233,-4.40249000699183,Testis,Early childhood_21_59d
SAMN09946176,-4.61916342825814,-4.50451432377955,Testis,Early childhood_21_59d
SAMN09946177,-4.74593487830087,-4.37163602025172,Testis,Early childhood_21_59d
SAMN09975888,-1.49132135958596,-5.15917812497279,Testis,Unknown
SAMN09975890,-1.62054637522622,-5.11362920910975,Testis,Unknown
SAMN10462191,-4.71587077231332,-4.27034841687343,Testis,Post_pubertal_150_365d
SAMN10462193,-4.72169438452645,-4.31100808293483,Testis,Post_pubertal_150_365d
SAMN10462194,-4.7021307095997,-4.39766203076503,Testis,Post_pubertal_150_365d
SAMN10462195,-4.76997223944589,-4.2588227859225,Testis,Post_pubertal_150_365d
SAMN10462196,-4.75510731787606,-4.28897462994716,Testis,Post_pubertal_150_365d
SAMN10462197,-4.78536931128427,-4.36101518780848,Testis,Post_pubertal_150_365d
SAMN13492403,18.5647402658947,-4.74480281979701,Testis,Unknown
SAMN13492404,18.3802176371105,-5.08180414349696,Testis,Unknown
SAMN13492405,18.3842574015148,-5.07620512158534,Testis,Unknown
SAMN13492406,18.6648665323742,-4.78168831975123,Testis,Unknown
SAMN13492407,18.6414709940441,-4.81802068860194,Testis,Unknown
SAMN13492408,18.3707495584972,-5.13415466458461,Testis,Unknown
SAMN13492409,18.2544833078869,-5.21070467145106,Testis,Unknown
SAMN13492410,18.7245875254162,-4.78637944371364,Testis,Unknown
SAMN13492411,18.379664506007,-5.06402717740199,Testis,Unknown
SAMN13492412,18.3757677927502,-5.07826648862025,Testis,Unknown
SAMN13492413,18.7067461863048,-4.8449679485049,Testis,Unknown
SAMN13492414,18.5740519419201,-4.89041839749476,Testis,Unknown
SAMN13492415,18.6448317423351,-4.81527863652369,Testis,Unknown
SAMN13492416,18.3788100138195,-5.07680498273036,Testis,Unknown
SAMN13492417,18.4920130625256,-4.97043024212977,Testis,Unknown
SAMN13492418,18.3239165201672,-5.14645944745204,Testis,Unknown
SAMN13492419,18.4702559366711,-4.99007211835048,Testis,Unknown
SAMN13492420,18.5962439432629,-4.81008850247523,Testis,Unknown
SAMN13492421,18.6259375467785,-4.81390820653102,Testis,Unknown
SAMN13492422,18.7000609293468,-4.75140629918239,Testis,Unknown
SAMN13492423,18.6636916056164,-4.86005054623744,Testis,Unknown
SAMN14751847,-2.64751068205758,6.04163516848424,Testis,Infant_0_20d
SAMN14751849,-2.48553410620614,5.99117339938024,Testis,Infant_0_20d
SAMN15762651,1.02163478283958,2.41319431155065,Testis,Unknown
SAMN16203744,0.972472156573096,2.34919418185094,Testis,Unknown
SAMN16203756,1.12226661591605,2.28752077906468,Testis,Unknown
SAMN16203758,1.20998081116752,2.2896608242307,Testis,Unknown
SAMN17141473,-5.96240416617318,-6.72785841138026,Testis,Post_pubertal_150_365d
SAMN17141475,-6.14882031531259,-6.98012815625331,Testis,Post_pubertal_150_365d
SAMN17141477,-5.87769785971566,-6.71552501828334,Testis,Post_pubertal_150_365d
SAMN17141480,-6.04114333243295,-6.99267660290858,Testis,Post_pubertal_150_365d
SAMN17141481,-6.03143588156625,-6.91636167676112,Testis,Post_pubertal_150_365d
SAMN17141483,-5.99886933417245,-7.01189314038417,Testis,Post_pubertal_150_365d
SAMN17141484,-6.00043908209725,-6.7308801284518,Testis,Post_pubertal_150_365d
SAMN17141485,-6.01241293997689,-6.96482645184657,Testis,Post_pubertal_150_365d
SAMN17141487,18.5852270975597,-4.87912498623988,Testis,Post_pubertal_150_365d
SAMN17141489,18.6503573313244,-4.76135359913966,Testis,Post_pubertal_150_365d
SAMN17141490,18.247153367091,-5.21003709942958,Testis,Post_pubertal_150_365d
SAMN17141491,18.6322623148449,-4.85645471722743,Testis,Post_pubertal_150_365d
SAMN17141492,18.5118780985363,-4.95843874127528,Testis,Post_pubertal_150_365d
SAMN17141493,18.5388575449474,-4.8982328048434,Testis,Post_pubertal_150_365d
